合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1606                        ,5983,6017.6,5947.4,12039,1440048.688,22547,-679.0,6016.6,5996.8,5978.2,38.4,18.6,--,--
IC1607                        ,5880,5920.2,5852.6,1159,136380.544,3311,417.0,5914.2,5899,5884.2,30.0,14.8,--,--
IC1609                        ,5741.6,5780,5702,684,78374.16,4419,-127.0,5763,5744,5734,29.0,10.0,--,--
IC1612                        ,5574.2,5577.4,5517.2,452,50101.76,3091,105.0,5575,5553.8,5558.6,16.4,-4.8,--,--
小计,,,,14334,1704905.152,33368.0,-284.0,,,,,,
IF1606                        ,3164,3169,3151.8,10101,957076.128,30794,-1581.0,3160,3158.2,3156.8,3.2,1.4,--,--
IF1607                        ,3132.2,3132.2,3113.2,1497,140090.658,3719,914.0,3122,3119,3119.4,2.6,-0.4,--,--
IF1609                        ,3085.6,3093.4,3066.4,523,48242.592,4830,-8.0,3074.2,3072.8,3078.8,-4.6,-6.0,--,--
IF1612                        ,3032,3035.8,3011.4,188,17039.682,1517,40.0,3025.8,3021,3029,-3.2,-8.0,--,--
小计,,,,12309,1162449.060,40860.0,-635.0,,,,,,
IH1606                        ,2135.6,2139.6,2130.4,3439,220146.762,11285,-426.0,2132.6,2132.6,2129.6,3.0,3.0,--,--
IH1607                        ,2115.6,2115.6,2103.6,552,34895.514,2500,299.0,2106.2,2105.4,2104.6,1.6,0.8,--,--
IH1609                        ,2086.2,2094.6,2077,282,17629.89,2833,48.0,2081.8,2081.8,2082.8,-1.0,-1.0,--,--
IH1612                        ,2064,2068,2053,48,2963.52,826,-7.0,2053.4,2055,2055.8,-2.4,-0.8,--,--
小计,,,,4321,275635.686,17444.0,-86.0,,,,,,
T1606                         ,,,,0,0,1426,-100.0,100,99.915,100,0.0,-0.085,--,--
T1609                         ,99.04,99.075,98.95,7208,713685.275,33324,-32.0,98.955,98.975,99.06,-0.105,-0.085,--,--
T1612                         ,98.195,98.265,98.15,224,21996.25,5174,61.0,98.15,98.165,98.235,-0.085,-0.070,--,--
小计,,,,7432,735681.525,39924.0,-71.0,,,,,,
TF1606                        ,100.9,100.9,100.9,90,9081,292,-20.0,100.9,100.9,101.12,-0.22,-0.22,--,--
TF1609                        ,100.315,100.345,100.27,3717,372843.73,26999,334.0,100.27,100.285,100.335,-0.065,-0.050,--,--
TF1612                        ,99.735,99.765,99.72,203,20247.995,3607,85.0,99.72,99.73,99.75,-0.03,-0.02,--,--
小计,,,,4010,402172.725,30898.0,399.0,,,,,,
合计,,,,42406,4280844.148,162494.0,-677.0,,,,,,
