合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1607                        ,5900,5969.6,5735.4,16109,1888478.212,22023,995.0,5777.6,5788.4,5843.6,-66.0,-55.2,--,--
IC1608                        ,5798,5857,5637.8,223,25707.764,264,88.0,5672.2,5695.4,5740,-67.8,-44.6,--,--
IC1609                        ,5690,5775,5534.2,1199,135731.52,4725,47.0,5573,5584.4,5648.2,-75.2,-63.8,--,--
IC1612                        ,5453.8,5549,5310,820,89207.368,3803,201.0,5323,5360.6,5436,-113.0,-75.4,--,--
小计,,,,18351,2139124.864,30815.0,1331.0,,,,,,
IF1607                        ,3061,3109.6,3027.6,14903,1369792.506,29463,1628.0,3037.8,3042,3047.6,-9.8,-5.6,--,--
IF1608                        ,3033.8,3064,2990,563,51168.738,760,245.0,2997.8,3005,3010.4,-12.6,-5.4,--,--
IF1609                        ,2989.2,3028.8,2957.6,1187,106539.948,6305,140.0,2967.4,2970.6,2975.2,-7.8,-4.6,--,--
IF1612                        ,2928,2968.8,2896.4,260,22831.8,1899,10.0,2905.6,2908,2915.2,-9.6,-7.2,--,--
小计,,,,16913,1550332.992,38427.0,2023.0,,,,,,
IH1607                        ,2073.4,2102,2064,5010,312561.282,11549,644.0,2068.8,2070,2068.6,0.2,1.4,--,--
IH1608                        ,2056.2,2078.6,2047,215,13285.686,262,117.0,2050.4,2052.2,2052,-1.6,0.2,--,--
IH1609                        ,2047.8,2067,2033,388,23848.44,3594,71.0,2038.2,2039.6,2038,0.2,1.6,--,--
IH1612                        ,2020,2040,2003,83,5035.824,1011,15.0,2007,2010,2009.2,-2.2,0.8,--,--
小计,,,,5696,354731.232,16416.0,847.0,,,,,,
T1609                         ,99.66,99.86,99.585,13256,1321759.8,34710,327.0,99.835,99.805,99.755,0.080,0.050,--,--
T1612                         ,99.09,99.265,99.03,903,89508.395,7190,340.0,99.26,99.23,99.16,0.10,0.07,--,--
T1703                         ,98.545,98.695,98.505,164,16164.1,440,105.0,98.695,98.645,98.58,0.115,0.065,--,--
小计,,,,14323,1427432.295,42340.0,772.0,,,,,,
TF1609                        ,100.595,100.735,100.565,5317,535121.27,27157,488.0,100.725,100.695,100.655,0.070,0.040,--,--
TF1612                        ,100.215,100.35,100.185,480,48127.265,3891,37.0,100.32,100.3,100.245,0.075,0.055,--,--
TF1703                        ,99.82,99.925,99.82,172,17176.095,460,79.0,99.925,99.905,99.845,0.080,0.060,--,--
小计,,,,5969,600424.630,31508.0,604.0,,,,,,
合计,,,,61252,6072046.013,159506.0,5577.0,,,,,,
