合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1607                        ,5820,5864.4,5725.2,14283,1658367.504,21028,500.0,5848.2,5843.6,5808.2,40.0,35.4,--,--
IC1608                        ,5723,5764.8,5632.2,176,20054.664,176,176.0,5743.2,5740,5808.2,-65.0,-68.2,--,--
IC1609                        ,5630,5667.4,5529.6,971,108762.896,4678,66.0,5653,5648.2,5606,47.0,42.2,--,--
IC1612                        ,5404.2,5458.8,5323.2,523,56414.208,3602,1.0,5440,5436,5399.2,40.8,36.8,--,--
小计,,,,15953,1843599.272,29484.0,743.0,,,,,,
IF1607                        ,3055,3061.6,3015.8,12478,1137489.966,27835,684.0,3049.2,3047.6,3034.8,14.4,12.8,--,--
IF1608                        ,3034.8,3034.8,2984,523,47135.322,515,515.0,3010.2,3010.4,3034.8,-24.6,-24.4,--,--
IF1609                        ,2978.2,3000,2951.4,1013,90287.37,6165,246.0,2974.6,2975.2,2971,3.6,4.2,--,--
IF1612                        ,2928,2936.6,2895.2,259,22626.516,1889,-9.0,2916,2915.2,2914.6,1.4,0.6,--,--
小计,,,,14273,1297539.174,36404.0,1436.0,,,,,,
IH1607                        ,2074.4,2079,2053.2,4447,275542.014,10905,174.0,2069,2068.6,2062.8,6.2,5.8,--,--
IH1608                        ,2052,2062.6,2038.8,145,8907.942,145,145.0,2051,2052,2062.8,-11.8,-10.8,--,--
IH1609                        ,2039.4,2051,2025,312,19045.488,3523,52.0,2037.8,2038,2033.6,4.2,4.4,--,--
IH1612                        ,2008.2,2016.8,2000,65,3914.304,996,18.0,2011.4,2009.2,2005,6.4,4.2,--,--
小计,,,,4969,307409.748,15569.0,389.0,,,,,,
T1609                         ,99.68,99.8,99.61,10449,1041942.575,34383,-735.0,99.715,99.755,99.75,-0.035,0.005,--,--
T1612                         ,99.06,99.2,99.01,972,96349.26,6850,294.0,99.12,99.16,99.155,-0.035,0.005,--,--
T1703                         ,98.745,98.745,98.495,82,8081.06,335,40.0,98.57,98.58,98.555,0.015,0.025,--,--
小计,,,,11503,1146372.895,41568.0,-401.0,,,,,,
TF1609                        ,100.595,100.69,100.535,3929,395390.91,26669,-333.0,100.635,100.655,100.645,-0.010,0.010,--,--
TF1612                        ,100.155,100.265,100.13,247,24758.265,3854,15.0,100.245,100.245,100.225,0.020,0.020,--,--
TF1703                        ,99.78,99.855,99.78,16,1597.27,381,12.0,99.845,99.845,99.82,0.025,0.025,--,--
小计,,,,4192,421746.445,30904.0,-306.0,,,,,,
合计,,,,50890,5016667.534,153929.0,1861.0,,,,,,
