合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5155,5199,4995.6,13828,1409028.612,24334,820.0,5010,5022.4,5154.2,-144.2,-131.8,--,--
IC1808                        ,5120,5157.8,4959.8,274,27690.544,389,127.0,4965.4,4981,5109.2,-143.8,-128.2,--,--
IC1809                        ,5060,5108.8,4918,1620,162423.424,13632,204.0,4929.6,4940,5070.4,-140.8,-130.4,--,--
IC1812                        ,4970,5003.8,4825,487,47960.656,2960,184.0,4837.8,4847.4,4970.6,-132.8,-123.2,--,--
小计,,,,16209,1647103.236,41315.0,1335.0,,,,,,
IF1807                        ,3599.4,3638,3538.6,21762,2345254.212,29666,185.0,3546.6,3557,3601.4,-54.8,-44.4,--,--
IF1808                        ,3586.6,3622.2,3527.6,263,28234.65,395,28.0,3531.8,3544.6,3587.8,-56.0,-43.2,--,--
IF1809                        ,3576.2,3610.6,3513.4,2166,231512.874,11541,139.0,3519,3531.6,3576.2,-57.2,-44.6,--,--
IF1812                        ,3563.4,3598,3501,425,45313.476,2897,121.0,3511.2,3519.4,3564.2,-53.0,-44.8,--,--
小计,,,,24616,2650315.212,44499.0,473.0,,,,,,
IH1807                        ,2574.2,2604.8,2548,13916,1077311.076,15368,-7.0,2553,2563,2575,-22.0,-12.0,--,--
IH1808                        ,2567.2,2602.8,2546.2,535,41523.63,420,31.0,2550,2558.4,2570.4,-20.4,-12.0,--,--
IH1809                        ,2569.2,2604.8,2540,1734,134164.95,5482,329.0,2550.4,2554.8,2570.4,-20.0,-15.6,--,--
IH1812                        ,2571.4,2604.4,2546,243,18832.188,1597,87.0,2546,2564,2570.4,-24.4,-6.4,--,--
小计,,,,16428,1271831.844,22867.0,440.0,,,,,,
T1809                         ,95.155,95.5,95.08,36816,3508621.685,55593,-165.0,95.395,95.405,95.115,0.280,0.290,--,--
T1812                         ,95.18,95.55,95.155,185,17652.12,525,32.0,95.49,95.455,95.2,0.29,0.255,--,--
T1903                         ,94.325,95.89,94.325,7,667.74,5,5.0,95.245,95.505,95.2,0.045,0.305,--,--
小计,,,,37008,3526941.545,56123.0,-128.0,,,,,,
TF1809                        ,97.81,98.075,97.8,4766,466850.895,18922,337.0,98,98.02,97.835,0.165,0.185,--,--
TF1812                        ,97.89,98.085,97.89,16,1568.41,354,8.0,98.07,98.07,97.885,0.185,0.185,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.115,97.93,-0.31,0.185,--,--
小计,,,,4782,468419.305,19276.0,345.0,,,,,,
合计,,,,99043,9564611.142,184080.0,2465.0,,,,,,
