合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,5717.8,5729.6,5621.2,9966,1131800.636,26961,-213.0,5664,5642,5732.6,-68.6,-90.6,--,--
IC1807                        ,5666,5683,5580,635,71572.94,2014,291.0,5618,5596.4,5687,-69.0,-90.6,--,--
IC1809                        ,5589.8,5617.8,5515,1052,117226.28,7867,376.0,5547,5527.6,5624.2,-77.2,-96.6,--,--
IC1812                        ,5513.8,5536,5442,255,27914.688,1560,111.0,5470.2,5456.6,5546.6,-76.4,-90.0,--,--
小计,,,,11908,1348514.544,38402.0,565.0,,,,,,
IF1806                        ,3775.2,3778,3729.6,17936,2020325.37,32396,-759.0,3752.8,3741.4,3778.6,-25.8,-37.2,--,--
IF1807                        ,3740,3746,3701.2,902,100819.566,3288,32.0,3722.4,3710.8,3747,-24.6,-36.2,--,--
IF1809                        ,3726.6,3732.2,3683,1451,161440.626,6978,330.0,3704.8,3692.8,3733.4,-28.6,-40.6,--,--
IF1812                        ,3710.6,3720.8,3674,148,16402.062,1315,17.0,3691.2,3682.8,3721.2,-30.0,-38.4,--,--
小计,,,,20437,2298987.624,43977.0,-380.0,,,,,,
IH1806                        ,2637.2,2646,2618.6,13207,1042496.244,17731,-826.0,2631.6,2627.2,2640,-8.4,-12.8,--,--
IH1807                        ,2612.4,2625.6,2598.6,816,63906.732,1931,118.0,2609.6,2605.8,2620.8,-11.2,-15.0,--,--
IH1809                        ,2617,2626.6,2598,1080,84620.898,3917,-128.0,2607.4,2604.8,2621.4,-14.0,-16.6,--,--
IH1812                        ,2624.2,2625,2595.8,270,21131.61,902,85.0,2597.6,2602.2,2622.2,-24.6,-20.0,--,--
小计,,,,15373,1212155.484,24481.0,-751.0,,,,,,
T1806                         ,94.86,94.86,94.86,20,1897.2,89,-131.0,94.86,94.86,94.92,-0.06,-0.06,--,--
T1809                         ,94.8,95,94.8,29384,2788444.28,50275,467.0,94.865,94.85,94.86,0.005,-0.01,--,--
T1812                         ,94.93,95.02,94.905,26,2468.855,304,6.0,94.95,94.96,94.925,0.025,0.035,--,--
小计,,,,29430,2792810.335,50668.0,342.0,,,,,,
TF1806                        ,97.7,97.7,97.7,30,2931,300,-60.0,97.7,97.7,97.735,-0.035,-0.035,--,--
TF1809                        ,97.73,97.825,97.685,5173,505666.04,13869,165.0,97.75,97.72,97.74,0.01,-0.02,--,--
TF1812                        ,97.815,97.815,97.815,1,97.815,150,1.0,97.815,97.815,97.825,-0.010,-0.010,--,--
小计,,,,5204,508694.855,14319.0,106.0,,,,,,
合计,,,,82352,8161162.842,171847.0,-118.0,,,,,,
