合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,5721.8,5726.8,5608.4,10768,1218108.984,22063,-1969.0,5658.6,5633.8,5722.4,-63.8,-88.6,--,--
IC1807                        ,5689.8,5689.8,5566,1937,217312.408,5584,1122.0,5614,5586,5680.4,-66.4,-94.4,--,--
IC1809                        ,5599.4,5615.6,5500,1412,156644.808,10080,494.0,5546,5519.4,5609.8,-63.8,-90.4,--,--
IC1812                        ,5538,5538,5416.6,292,31870.096,1830,120.0,5458.8,5439.2,5523.2,-64.4,-84.0,--,--
小计,,,,14409,1623936.296,39557.0,-233.0,,,,,,
IF1806                        ,3806,3808.6,3743.4,16154,1828621.176,27069,-1521.0,3761,3755,3819.4,-58.4,-64.4,--,--
IF1807                        ,3769,3780,3704,2084,233599.788,5995,948.0,3720.2,3715,3784.2,-64.0,-69.2,--,--
IF1809                        ,3757,3757,3683.4,1566,174587.742,8201,198.0,3699,3694.2,3765.8,-66.8,-71.6,--,--
IF1812                        ,3738.4,3749.2,3675,358,39760.206,1736,172.0,3690,3681.8,3754,-64.0,-72.2,--,--
小计,,,,20162,2276568.912,43001.0,-203.0,,,,,,
IH1806                        ,2675.2,2675.2,2627,11299,898538.334,15104,-531.0,2636.6,2635.4,2687.4,-50.8,-52.0,--,--
IH1807                        ,2661,2661,2608.4,1104,87197.664,3009,186.0,2617.2,2617,2669.6,-52.4,-52.6,--,--
IH1809                        ,2663.8,2663.8,2606.6,849,66963.642,4169,129.0,2616.4,2614.8,2665.4,-49.0,-50.6,--,--
IH1812                        ,2652.6,2654.6,2613,113,8931.432,1067,41.0,2620.8,2618.2,2668,-47.2,-49.8,--,--
小计,,,,13365,1061631.072,23349.0,-175.0,,,,,,
T1806                         ,,,,0,0,0,-5.0,94.86,94.685,94.46,0.40,0.225,--,--
T1809                         ,94.495,94.77,94.495,30326,2869708.515,50712,806.0,94.705,94.675,94.45,0.255,0.225,--,--
T1812                         ,94.56,94.815,94.56,125,11836.885,366,18.0,94.815,94.76,94.54,0.275,0.22,--,--
小计,,,,30451,2881545.400,51078.0,819.0,,,,,,
TF1806                        ,,,,0,0,0,-142.0,97.7,97.505,97.38,0.32,0.125,--,--
TF1809                        ,97.45,97.58,97.43,7430,724523.365,16892,954.0,97.54,97.525,97.4,0.14,0.125,--,--
TF1812                        ,97.53,97.655,97.52,38,3708.51,197,22.0,97.62,97.62,97.44,0.18,0.18,--,--
小计,,,,7468,728231.875,17089.0,834.0,,,,,,
合计,,,,85855,8571913.555,174074.0,1042.0,,,,,,
