合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5030,5205.2,5002.2,14201,1452641.32,25577,231.0,5185.4,5188,5013.2,172.2,174.8,--,--
IC1808                        ,4998,5157.4,4962,358,36332.812,691,56.0,5142,5142.2,4967.8,174.2,174.4,--,--
IC1809                        ,4950,5130,4925,2187,220152.412,13846,1.0,5110,5112.6,4934.2,175.8,178.4,--,--
IC1812                        ,4838,5023.6,4814,472,46582.608,3527,111.0,5004,5008.4,4817.6,186.4,190.8,--,--
小计,,,,17218,1755709.152,43641.0,399.0,,,,,,
IF1807                        ,3395,3491,3392.6,23000,2374868.688,31161,-511.0,3477.2,3479.8,3386.8,90.4,93.0,--,--
IF1808                        ,3373.6,3469.4,3373.6,666,68256.318,1325,-23.0,3457.2,3459.4,3367.2,90.0,92.2,--,--
IF1809                        ,3344.2,3452.6,3344.2,3332,340315.386,12631,-99.0,3439.2,3442.8,3344,95.2,98.8,--,--
IF1812                        ,3325.6,3424,3325.6,502,50791.254,3008,-118.0,3410,3414.6,3313.6,96.4,101.0,--,--
小计,,,,27500,2834231.646,48125.0,-751.0,,,,,,
IH1807                        ,2415.6,2464,2412.4,14628,1069870.596,15876,-310.0,2457.2,2457.8,2405.6,51.6,52.2,--,--
IH1808                        ,2417,2460.4,2406.4,639,46764.018,843,-42.0,2451.8,2454.2,2397.6,54.2,56.6,--,--
IH1809                        ,2409.2,2459.4,2404.4,1814,132558.126,5674,-152.0,2450.8,2453.4,2396,54.8,57.4,--,--
IH1812                        ,2410.8,2460.4,2406.6,245,17896.362,1941,29.0,2450.4,2454.6,2397.4,53.0,57.2,--,--
小计,,,,17326,1267089.102,24334.0,-475.0,,,,,,
T1809                         ,95.865,96.16,95.85,40782,3914973.235,59992,-147.0,95.875,95.965,95.725,0.150,0.240,--,--
T1812                         ,95.95,96.225,95.95,209,20082.995,849,-9.0,96.005,96.065,95.85,0.155,0.215,--,--
T1903                         ,96.095,96.095,96.095,1,96.095,6,0.0,96.095,96.095,95.65,0.445,0.445,--,--
小计,,,,40992,3935152.325,60847.0,-156.0,,,,,,
TF1809                        ,98.32,98.545,98.32,6607,650513.92,21448,561.0,98.39,98.455,98.275,0.115,0.180,--,--
TF1812                        ,98.455,98.595,98.425,84,8273.075,727,69.0,98.495,98.51,98.305,0.190,0.205,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.55,98.37,-0.75,0.18,--,--
小计,,,,6691,658786.995,22175.0,630.0,,,,,,
合计,,,,109727,10450969.220,199122.0,-353.0,,,,,,
