合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1807                        ,5099,5154.2,4996.2,14010,1424152.76,24921,-448.0,5001,5034,5086,-85.0,-52.0,--,--
IC1808                        ,5055.6,5105.2,4960,260,26232.98,527,52.0,4960,4991,5044.4,-84.4,-53.4,--,--
IC1809                        ,5016.6,5066.8,4908.4,1878,187990.14,14050,135.0,4917,4949.2,4998,-81.0,-48.8,--,--
IC1812                        ,4898.6,4951,4810.6,379,37102.104,3274,109.0,4810.6,4842.2,4888,-77.4,-45.8,--,--
小计,,,,16527,1675477.984,42772.0,-152.0,,,,,,
IF1807                        ,3489.8,3508,3387,23463,2427969.63,31242,658.0,3388.2,3406.6,3482.4,-94.2,-75.8,--,--
IF1808                        ,3472.8,3490.6,3365,656,67597.068,1134,156.0,3366,3384.8,3462,-96.0,-77.2,--,--
IF1809                        ,3453.8,3473.6,3334.8,3438,350764.494,12532,626.0,3338.8,3359.2,3446.6,-107.8,-87.4,--,--
IF1812                        ,3434.6,3448.2,3312,615,62387.022,3046,44.0,3312.6,3338.6,3423.4,-110.8,-84.8,--,--
小计,,,,28172,2908718.214,47954.0,1484.0,,,,,,
IH1807                        ,2478.4,2492.8,2407,15805,1160966.886,16509,386.0,2415,2420,2473,-58.0,-53.0,--,--
IH1808                        ,2471.8,2483.2,2400,421,30907.734,876,151.0,2406,2410.4,2462.8,-56.8,-52.4,--,--
IH1809                        ,2470.4,2482,2398,1754,128212.068,5943,274.0,2406.4,2410,2461.4,-55.0,-51.4,--,--
IH1812                        ,2464.8,2482.6,2404.2,324,23752.794,1831,17.0,2413,2414.4,2464.2,-51.2,-49.8,--,--
小计,,,,18304,1343839.482,25159.0,828.0,,,,,,
T1809                         ,95.2,95.65,95.2,37692,3598807.73,60105,1737.0,95.56,95.59,95.335,0.225,0.255,--,--
T1812                         ,95.31,95.74,95.255,200,19127.395,724,52.0,95.68,95.7,95.4,0.28,0.3,--,--
T1903                         ,,,,0,0,6,0.0,95.115,95.37,95.115,0.000,0.255,--,--
小计,,,,37892,3617935.125,60835.0,1789.0,,,,,,
TF1809                        ,98.01,98.21,98,6095,597920.65,20604,490.0,98.185,98.175,98.06,0.125,0.115,--,--
TF1812                        ,98.14,98.25,98.105,55,5398.5,651,43.0,98.25,98.22,98.105,0.145,0.115,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,98.27,98.155,-0.535,0.115,--,--
小计,,,,6150,603319.15,21255.0,533.0,,,,,,
合计,,,,107045,10149289.955,197975.0,4482.0,,,,,,
