合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,5773.2,5773.2,5725.8,8861,1019136.364,24469,-1303.0,5765.6,5757,5755.2,10.4,1.8,--,--
IC1807                        ,5723,5726.4,5684.8,1007,114939.644,3598,502.0,5723,5710.6,5711.6,11.4,-1.0,--,--
IC1809                        ,5652,5657.4,5617.2,941,106149.144,8931,354.0,5653,5645.6,5642.6,10.4,3.0,--,--
IC1812                        ,5566.4,5596,5531,157,17441.384,1593,25.0,5569,5558.8,5551.6,17.4,7.2,--,--
小计,,,,10966,1257666.536,38591.0,-422.0,,,,,,
IF1806                        ,3820.4,3827.2,3810.2,13729,1572979.764,28889,-1326.0,3823.6,3820.8,3822.2,1.4,-1.4,--,--
IF1807                        ,3786.4,3797.4,3780.4,1309,148739.568,4294,541.0,3787.6,3787,3793,-5.4,-6.0,--,--
IF1809                        ,3768.2,3775,3759.2,1090,123180.72,7390,139.0,3765,3766,3770.2,-5.2,-4.2,--,--
IF1812                        ,3753,3758.8,3746,211,23756.052,1526,84.0,3751,3753.4,3754.4,-3.4,-1.0,--,--
小计,,,,16339,1868656.104,42099.0,-562.0,,,,,,
IH1806                        ,2685.4,2685.8,2672,9587,770367.294,15632,-742.0,2677.6,2677.8,2687,-9.4,-9.2,--,--
IH1807                        ,2665,2667.2,2654.2,748,59694.33,2503,115.0,2658.2,2659.6,2668.8,-10.6,-9.2,--,--
IH1809                        ,2661.4,2665,2652.8,486,38764.686,3955,-17.0,2655.8,2657,2665.6,-9.8,-8.6,--,--
IH1812                        ,2659.4,2665.6,2655,73,5825.364,999,35.0,2658,2660,2666,-8.0,-6.0,--,--
小计,,,,10894,874651.674,23089.0,-609.0,,,,,,
T1806                         ,,,,0,0,8,-26.0,94.86,94.52,94.53,0.33,-0.01,--,--
T1809                         ,94.53,94.715,94.46,35533,3360725.28,49826,958.0,94.52,94.51,94.52,0.00,-0.01,--,--
T1812                         ,94.68,94.825,94.505,239,22622.365,348,2.0,94.7,94.585,94.6,0.1,-0.015,--,--
小计,,,,35772,3383347.645,50182.0,934.0,,,,,,
TF1806                        ,,,,0,0,142,0.0,97.7,97.445,97.495,0.205,-0.050,--,--
TF1809                        ,97.515,97.615,97.44,6111,595952.325,15448,404.0,97.45,97.465,97.515,-0.065,-0.050,--,--
TF1812                        ,97.605,97.67,97.495,17,1658.615,160,6.0,97.535,97.525,97.555,-0.020,-0.030,--,--
小计,,,,6128,597610.940,15750.0,410.0,,,,,,
合计,,,,80099,7981932.899,169711.0,-249.0,,,,,,
