合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,5645,5678.8,5588,11261,1270360.828,19630,-2433.0,5639.2,5624.4,5633.8,5.4,-9.4,--,--
IC1807                        ,5600.8,5632,5551.6,3285,367624.26,7713,2129.0,5598.6,5583,5586,12.6,-3.0,--,--
IC1809                        ,5531.4,5565,5481.6,1739,192398.992,10867,787.0,5523.6,5510.8,5519.4,4.2,-8.6,--,--
IC1812                        ,5439.6,5473.6,5395.2,243,26433.676,1915,85.0,5434,5421.8,5439.2,-5.2,-17.4,--,--
小计,,,,16528,1856817.756,40125.0,568.0,,,,,,
IF1806                        ,3754.2,3788.8,3748.6,17769,2008067.436,24469,-2600.0,3773.4,3765.6,3755,18.4,10.6,--,--
IF1807                        ,3715,3750,3710.4,3809,426115.236,8208,2213.0,3733.2,3726,3715,18.2,11.0,--,--
IF1809                        ,3691,3728,3688,2393,266183.976,9283,1082.0,3716,3707,3694.2,21.8,12.8,--,--
IF1812                        ,3700,3712.8,3676.4,372,41196.78,1870,134.0,3705,3693.4,3681.8,23.2,11.6,--,--
小计,,,,24343,2741563.428,43830.0,829.0,,,,,,
IH1806                        ,2633,2659.6,2625.8,11895,942918.144,14039,-1065.0,2654,2643.8,2635.4,18.6,8.4,--,--
IH1807                        ,2615.6,2639,2607.8,1981,155937.366,4102,1093.0,2634,2623.6,2617,17.0,6.6,--,--
IH1809                        ,2611.2,2640.8,2603,862,67783.296,4254,85.0,2636,2625.4,2614.8,21.2,10.6,--,--
IH1812                        ,2612.8,2639.2,2608,86,6768.15,1092,25.0,2634.6,2629.4,2618.2,16.4,11.2,--,--
小计,,,,14824,1173406.956,23487.0,138.0,,,,,,
T1809                         ,94.68,94.78,94.59,23764,2250174.32,51125,413.0,94.705,94.7,94.675,0.030,0.025,--,--
T1812                         ,94.7,94.865,94.69,73,6919.055,368,2.0,94.79,94.8,94.76,0.03,0.04,--,--
T1903                         ,,,,0,0,0,0.0,94.76,94.785,94.76,0.00,0.025,--,--
小计,,,,23837,2257093.375,51493.0,415.0,,,,,,
TF1809                        ,97.535,97.605,97.49,4009,391089.09,17188,296.0,97.55,97.56,97.525,0.025,0.035,--,--
TF1812                        ,97.59,97.65,97.59,37,3611.905,229,32.0,97.625,97.625,97.62,0.005,0.005,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,97.655,97.62,0.00,0.035,--,--
小计,,,,4046,394700.995,17417.0,328.0,,,,,,
合计,,,,83578,8423582.510,176352.0,2278.0,,,,,,
