合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,5673.4,5684.8,5598.8,10973,1239423.852,11813,-4367.0,5603,5617.6,5695,-92.0,-77.4,--,--
IC1807                        ,5621,5639.8,5551.8,5295,592874.428,13557,3708.0,5555.8,5569.6,5649.8,-94.0,-80.2,--,--
IC1809                        ,5558,5567,5478,1471,162668.484,12381,611.0,5482,5497.2,5583.2,-101.2,-86.0,--,--
IC1812                        ,5470.2,5476.2,5382.4,379,41126.868,2353,103.0,5404,5399.8,5490.2,-86.2,-90.4,--,--
小计,,,,18118,2036093.632,40104.0,55.0,,,,,,
IF1806                        ,3803.2,3814.8,3772.2,15795,1799022.408,15213,-5293.0,3778.4,3782.4,3824.8,-46.4,-42.4,--,--
IF1807                        ,3778.8,3778.8,3733,6885,776067.276,14761,3776.0,3741.2,3743.2,3787.4,-46.2,-44.2,--,--
IF1809                        ,3746.4,3754.8,3709,1696,189873.582,10084,444.0,3713.8,3717.8,3762.8,-49.0,-45.0,--,--
IF1812                        ,3728,3730.8,3690,412,45865.134,2222,149.0,3697,3697.6,3742.6,-45.6,-45.0,--,--
小计,,,,24788,2810828.400,42280.0,-924.0,,,,,,
IH1806                        ,2672,2677.4,2655,10025,802229.172,9664,-2965.0,2659.6,2662.6,2682,-22.4,-19.4,--,--
IH1807                        ,2658,2659,2635.2,3975,315761.688,7403,1933.0,2641,2642.6,2664.6,-23.6,-22.0,--,--
IH1809                        ,2661.4,2661.8,2638,844,67162.638,4485,-14.0,2644.2,2648,2666.6,-22.4,-18.6,--,--
IH1812                        ,2661,2663,2643.2,120,9562.314,1164,-18.0,2644,2655.6,2668.2,-24.2,-12.6,--,--
小计,,,,14964,1194715.812,22716.0,-1064.0,,,,,,
T1809                         ,94.47,94.65,94.42,30249,2859294.12,51667,161.0,94.63,94.595,94.4,0.23,0.195,--,--
T1812                         ,94.585,94.72,94.5,90,8514.71,393,12.0,94.695,94.68,94.495,0.200,0.185,--,--
T1903                         ,,,,0,0,0,0.0,94.76,94.68,94.485,0.275,0.195,--,--
小计,,,,30339,2867808.83,52060.0,173.0,,,,,,
TF1809                        ,97.445,97.585,97.39,6544,637776.765,16607,-562.0,97.54,97.535,97.41,0.13,0.125,--,--
TF1812                        ,97.535,97.635,97.5,79,7709.045,285,54.0,97.625,97.63,97.505,0.120,0.125,--,--
TF1903                        ,,,,0,0,0,0.0,97.62,97.63,97.505,0.115,0.125,--,--
小计,,,,6623,645485.810,16892.0,-508.0,,,,,,
合计,,,,94832,9554932.484,174052.0,-2268.0,,,,,,
