合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2504-C-2275,null,null,null,0,0,9,0,418.2,421.4,418,0.2,3.4,0.9670
HO2504-C-2300,null,null,null,0,0,9,0,375.6,393.4,390,-14.4,3.4,0.9930
HO2504-C-2325,null,null,null,0,0,10,0,399.8,368.4,365.2,34.6,3.2,0.9930
HO2504-C-2350,null,null,null,0,0,5,0,373.8,346.6,340.2,33.6,6.4,0.9600
HO2504-C-2375,null,null,null,0,0,7,0,352.6,321.8,315.4,37.2,6.4,0.9570
HO2504-C-2400,299.8,299.8,299.8,4,11.898,60,-3,299.8,293.8,290.4,9.4,3.4,0.9880
HO2504-C-2425,null,null,null,0,0,13,0,264.6,269,265.6,-1,3.4,0.9850
HO2504-C-2450,null,null,null,0,0,21,0,244.4,247.4,244.6,-0.2,2.8,0.9430
HO2504-C-2475,null,null,null,0,0,26,0,219.8,222.6,220.2,-0.4,2.4,0.9370
HO2504-C-2500,199.8,200.2,187.8,64,125.628,115,36,197.6,198,196.6,1,1.4,0.9260
HO2504-C-2550,147.8,150.2,141.4,30,44.194,221,-1,148.2,149.8,147.8,0.4,2,0.8920
HO2504-C-2600,98.8,107.4,95.2,294,296.3,431,-5,104.6,104.6,102.8,1.8,1.8,0.8160
HO2504-C-2650,67,68.8,58.4,1899,1205.028,1308,9,64.8,64.8,65.6,-0.8,-0.8,0.6780
HO2504-C-2700,39.6,40.8,32.8,3863,1403.136,2688,356,37.2,37.2,39.2,-2,-2,0.4820
HO2504-C-2750,22,23.2,18,1638,329.588,2787,155,20.2,20.2,21.8,-1.6,-1.6,0.3060
HO2504-C-2800,12,13.2,9.6,1883,208.854,3838,275,11.2,11.2,12.8,-1.6,-1.6,0.1840
HO2504-C-2850,7,7.4,5.4,644,41.224,2176,96,6.2,6.2,7.2,-1,-1,0.1090
HO2504-C-2900,4.2,4.8,3.4,586,23.652,2220,107,3.8,3.8,4.8,-1,-1,0.0670
HO2504-C-2950,2.8,3,2,100,2.624,927,-9,2.4,2.4,3,-0.6,-0.6,0.0430
HO2504-C-3000,2.4,2.4,1.6,295,6.108,1454,57,2,2,2.6,-0.6,-0.6,0.0330
HO2504-C-3050,2.8,2.8,1.4,113,1.88,1020,49,1.6,1.6,1.8,-0.2,-0.2,0.0260
HO2504-P-2275,null,null,null,0,0,95,0,0.2,0.2,0.2,0,0,-0.0050
HO2504-P-2300,null,null,null,0,0,87,0,0.4,0.2,0.2,0.2,0,-0.0050
HO2504-P-2325,null,null,null,0,0,87,0,0.4,0.2,0.2,0.2,0,-0.0060
HO2504-P-2350,null,null,null,0,0,89,0,0.4,0.2,0.4,0,-0.2,-0.0060
HO2504-P-2375,0.4,0.4,0.4,3,0.012,151,-3,0.4,0.4,0.4,0,0,-0.0100
HO2504-P-2400,0.6,0.6,0.6,1,0.006,186,1,0.6,0.4,0.4,0.2,0,-0.0110
HO2504-P-2425,0.6,0.6,0.6,4,0.024,104,4,0.6,0.6,0.6,0,0,-0.0150
HO2504-P-2450,1,1,1,5,0.05,220,5,1,0.8,0.8,0.2,0,-0.0190
HO2504-P-2475,1,1,1,11,0.11,191,-5,1,1,1.2,-0.2,-0.2,-0.0230
HO2504-P-2500,1.4,1.6,1.2,60,0.904,598,2,1.6,1.6,1.8,-0.2,-0.2,-0.0350
HO2504-P-2550,3.4,4,3,351,12.208,1058,-9,3.2,3.2,3.6,-0.4,-0.4,-0.0700
HO2504-P-2600,8.6,10.2,7,1287,109.88,1518,183,7.4,7.4,9,-1.6,-1.6,-0.1500
HO2504-P-2650,21.6,23.8,17.6,1873,385.372,1661,126,18.6,18.6,21.6,-3,-3,-0.3090
HO2504-P-2700,45,48.2,38.6,1723,747.03,1378,199,40,40,44.6,-4.6,-4.6,-0.5190
HO2504-P-2750,90.8,91.4,71.6,452,342.368,825,112,73,73.6,76,-3,-2.4,-0.7080
HO2504-P-2800,119.2,124.2,112,159,187.716,637,39,114,114,117.8,-3.8,-3.8,-0.8440
HO2504-P-2850,166.2,168.6,160.2,9,14.874,127,-2,160.2,159.4,162.4,-2.2,-3,-0.9240
HO2504-P-2900,215,215,208.6,14,29.672,114,0,209.8,206.8,209.8,0,-3,-0.9740
HO2504-P-2950,null,null,null,0,0,73,0,273.6,258.2,262.2,11.4,-4,-0.9560
HO2504-P-3000,null,null,null,0,0,84,0,313.2,307.6,311.6,1.6,-4,-0.9650
HO2504-P-3050,null,null,null,0,0,54,0,375.6,357.6,361.6,14,-4,-0.9690
HO2505-C-2350,null,null,null,0,0,8,0,335.4,349.6,347.6,-12.2,2,0.9530
HO2505-C-2375,323.2,325.8,323.2,10,32.398,4,-4,325.8,324.8,323.2,2.6,1.6,0.9490
HO2505-C-2400,null,null,null,0,0,3,0,293.6,301,298.8,-5.2,2.2,0.9370
HO2505-C-2425,280.8,280.8,280.8,3,8.424,6,0,280.8,276.6,275,5.8,1.6,0.9290
HO2505-C-2450,null,null,null,0,0,4,0,308.2,252.4,246.4,61.8,6,0.9190
HO2505-C-2475,null,null,null,0,0,1,0,213.4,228.8,223,-9.6,5.8,0.9040
HO2505-C-2500,null,null,null,0,0,1,0,179,205.4,204.4,-25.4,1,0.8860
HO2505-C-2550,null,null,null,0,0,20,0,217,160.6,160.2,56.8,0.4,0.8310
HO2505-C-2600,119.2,119.2,119.2,5,5.988,34,1,119.2,120.2,120.6,-1.4,-0.4,0.7450
HO2505-C-2650,87.6,88.2,82.2,62,52.532,68,5,88.2,85.8,87.8,0.4,-2,0.6300
HO2505-C-2700,62.6,62.6,55.8,128,75.038,210,64,59.2,59.8,63.2,-4,-3.4,0.5010
HO2505-C-2750,41,41.6,38.8,97,39.054,120,43,40,40,42.8,-2.8,-2.8,0.3780
HO2505-C-2800,29,29.2,25.2,95,25.712,192,33,27.4,27.4,30.2,-2.8,-2.8,0.2780
HO2505-C-2850,19.8,20.8,18,74,14.038,130,36,18.4,18.2,20.6,-2.2,-2.4,0.1990
HO2505-C-2900,14.4,14.4,12.4,59,7.896,113,42,13.2,12.8,14.4,-1.2,-1.6,0.1430
HO2505-C-2950,9.2,9.6,8.8,52,4.86,215,31,9.2,9,10.4,-1.2,-1.4,0.1040
HO2505-C-3000,7,7.4,6.6,12,0.824,163,0,6.6,6.4,6.8,-0.2,-0.4,0.0750
HO2505-C-3050,4.8,5.4,4.8,41,2.154,130,1,4.8,4.6,5.4,-0.6,-0.8,0.0560
HO2505-P-2350,1.4,1.4,1.4,25,0.35,61,25,1.4,1.2,1.4,0,-0.2,-0.0190
HO2505-P-2375,1.6,1.8,1.6,9,0.156,57,3,1.8,1.8,1.8,0,0,-0.0260
HO2505-P-2400,2.2,2.2,2.2,1,0.022,35,0,2.2,2.2,2.4,-0.2,-0.2,-0.0320
HO2505-P-2425,2.8,2.8,2.8,2,0.058,59,-1,2.8,2.8,3,-0.2,-0.2,-0.0400
HO2505-P-2450,3.8,3.8,3.2,12,0.418,45,8,3.2,3.2,3.8,-0.6,-0.6,-0.0480
HO2505-P-2475,5.8,5.8,5.2,4,0.214,46,1,5.2,4.6,5.2,0,-0.6,-0.0670
HO2505-P-2500,7.2,7.4,6.4,25,1.744,161,22,6.4,6,7.2,-0.8,-1.2,-0.0850
HO2505-P-2550,13.4,13.4,10.8,92,10.626,293,68,11,11,12.8,-1.8,-1.8,-0.1440
HO2505-P-2600,23,23,19.8,59,12.718,135,26,20.6,20.6,22.6,-2,-2,-0.2380
HO2505-P-2650,40.6,41.4,35.2,55,21.952,124,29,35.2,35.2,39.8,-4.6,-4.6,-0.3580
HO2505-P-2700,63.4,66,59,54,33.894,117,30,61,59.8,63.6,-2.6,-3.8,-0.4970
HO2505-P-2750,95.2,96.4,87.4,110,100.326,106,46,90.4,90.4,94.4,-4,-4,-0.6260
HO2505-P-2800,125.6,126.4,125.6,8,10.134,31,0,126.4,126.8,131,-4.6,-4.2,-0.7340
HO2505-P-2850,172.4,172.4,172.4,4,6.888,23,2,172.4,167.6,171.6,0.8,-4,-0.8180
HO2505-P-2900,218.6,218.6,212.4,15,32.158,17,4,212.4,212,215.2,-2.8,-3.2,-0.8770
HO2505-P-2950,258,261.6,258,8,20.826,15,8,261.6,258.2,259.8,1.8,-1.6,-0.9190
HO2505-P-3000,307.2,307.2,305.4,11,33.75,11,-2,306,305.8,308,-2,-2.2,-0.9470
HO2505-P-3050,355.6,355.6,355.6,3,10.668,3,3,355.6,354.4,356,-0.4,-1.6,-0.9640
HO2506-C-1950,735.8,737.8,735.8,3,22.094,49,0,737.8,739.8,736.8,1,3,0.9700
HO2506-C-2000,null,null,null,0,0,77,0,678,686.2,683.2,-5.2,3,0.9890
HO2506-C-2050,635.2,635.2,635.2,1,6.352,64,1,635.2,636.4,633.6,1.6,2.8,0.9880
HO2506-C-2100,null,null,null,0,0,54,0,579,586.8,588.4,-9.4,-1.6,0.9860
HO2506-C-2150,537.4,537.4,535.4,3,16.122,24,1,535.4,537.4,539.4,-4,-2,0.9840
HO2506-C-2200,null,null,null,0,0,60,0,480.8,491.8,490.2,-9.4,1.6,0.9560
HO2506-C-2250,443.6,443.6,437.8,3,13.202,82,-1,438.8,442.8,440.8,-2,2,0.9480
HO2506-C-2300,390,390,389.6,2,7.796,204,0,389.6,394,392.2,-2.6,1.8,0.9380
HO2506-C-2350,340.8,341.8,340.8,2,6.826,98,0,341.8,345.4,344.2,-2.4,1.2,0.9260
HO2506-C-2400,293.8,298.6,293.8,4,11.8,85,-4,298.6,298.4,297,1.6,1.4,0.9020
HO2506-C-2425,null,null,null,0,0,1,0,265.8,274.8,274.2,-8.4,0.6,0.8900
HO2506-C-2450,248.4,248.6,248.4,2,4.97,36,2,248.6,252.4,253.4,-4.8,-1,0.8710
HO2506-C-2475,227.2,231,227.2,3,6.89,3,2,231,230,231.2,-0.2,-1.2,0.8500
HO2506-C-2500,207.2,207.2,205,2,4.122,83,-1,205,209,210,-5,-1,0.8230
HO2506-C-2550,null,null,null,0,0,4,0,164.6,169,170.6,-6,-1.6,0.7590
HO2506-C-2600,132.2,132.8,130.2,13,17.166,210,-6,132.6,134.2,138,-5.4,-3.8,0.6770
HO2506-C-2650,103.8,106,102.2,22,22.986,34,19,105,103.8,106.8,-1.8,-3,0.5870
HO2506-C-2700,76.8,81.2,75,43,33.812,367,-19,80,79.8,82,-2,-2.2,0.4930
HO2506-C-2750,61.8,63.4,57.6,9,5.382,26,7,58.2,60.8,64.2,-6,-3.4,0.4060
HO2506-C-2800,48.8,49.6,45,60,28.026,2147,10,46.4,47.4,50,-3.6,-2.6,0.3300
HO2506-C-2850,33.6,36,33.6,7,2.454,23,4,35.8,36.2,38.4,-2.6,-2.2,0.2650
HO2506-C-2900,30,30.2,26.6,147,41.844,1579,19,29.4,29.4,30.6,-1.2,-1.2,0.2170
HO2506-C-2950,24.2,24.2,21.6,12,2.756,40,11,22,22.8,23.8,-1.8,-1,0.1750
HO2506-C-3000,17.6,19.2,17.2,82,15.172,1113,-33,18.6,18.4,19.4,-0.8,-1,0.1430
HO2506-C-3100,13.6,13.8,13,78,10.542,974,13,13.6,13.4,14,-0.4,-0.6,0.1020
HO2506-C-3200,10,10.6,10,123,12.772,2685,109,10.6,10.6,10.8,-0.2,-0.2,0.0780
HO2506-P-1950,null,null,null,0,0,189,0,0.6,0.6,0.6,0,0,-0.0050
HO2506-P-2000,0.8,1.2,0.8,24,0.222,105,-6,0.8,0.6,0.6,0.2,0,-0.0060
HO2506-P-2050,1,1,0.8,14,0.108,109,1,0.8,0.6,0.6,0.2,0,-0.0070
HO2506-P-2100,1.2,1.4,1.2,26,0.294,72,-15,1.4,1,0.8,0.6,0.2,-0.0100
HO2506-P-2150,null,null,null,0,0,58,0,1.4,1,1.2,0.2,-0.2,-0.0110
HO2506-P-2200,1.2,1.2,1.2,8,0.102,81,-2,1.2,1.2,1.8,-0.6,-0.6,-0.0130
HO2506-P-2250,1.8,1.8,1.6,32,0.58,67,-15,1.8,1.6,2.4,-0.6,-0.8,-0.0190
HO2506-P-2300,2.8,2.8,2.6,42,1.188,259,-32,2.6,2.6,3.6,-1,-1,-0.0290
HO2506-P-2350,4,4,3.8,37,1.488,135,-10,3.8,3.8,5,-1.2,-1.2,-0.0420
HO2506-P-2400,7.8,7.8,6,36,2.462,413,1,6,6.2,7.2,-1.2,-1,-0.0660
HO2506-P-2425,10,10,8,61,5.308,83,59,8,8.2,9.6,-1.6,-1.4,-0.0840
HO2506-P-2450,11.2,11.2,10,30,3.21,580,-12,10,10.4,11.8,-1.8,-1.4,-0.1030
HO2506-P-2475,15.4,15.4,12.6,62,8.318,85,48,12.6,13,15,-2.4,-2,-0.1260
HO2506-P-2500,19,19,16,19,3.266,488,3,16,16.4,18.6,-2.6,-2.2,-0.1530
HO2506-P-2550,41.8,41.8,27,12,3.526,7,3,27.6,26.6,29.6,-2,-3,-0.2240
HO2506-P-2600,45,45.2,40.2,42,17.766,368,-5,41.4,41,43.8,-2.4,-2.8,-0.3090
HO2506-P-2650,64.2,64.2,59.2,12,7.406,25,8,59.2,60.6,64.6,-5.4,-4,-0.4050
HO2506-P-2700,88.6,90,85.2,18,15.84,233,15,85.2,86,90.2,-5,-4.2,-0.5030
HO2506-P-2750,121.6,123,117.8,46,55.006,40,37,118,116.8,121.6,-3.6,-4.8,-0.5960
HO2506-P-2800,161,161,156.4,10,15.922,423,0,156.4,152.8,157.2,-0.8,-4.4,-0.6750
HO2506-P-2850,193.4,193.4,192,2,3.854,2,2,192,191.4,194.2,-2.2,-2.8,-0.7440
