合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2503-C-1950,null,null,null,0,0,26,0,715.8,715.8,720.6,-4.8,-4.8,0.9670
HO2503-C-2000,null,null,null,0,0,48,0,648.2,659.8,670.4,-22.2,-10.6,0.9950
HO2503-C-2050,null,null,null,0,0,28,0,634,609.8,620.4,13.6,-10.6,0.9950
HO2503-C-2100,null,null,null,0,0,103,0,564,559.8,570.2,-6.2,-10.4,0.9960
HO2503-C-2150,null,null,null,0,0,103,0,534.2,509.8,520.2,14,-10.4,0.9960
HO2503-C-2200,null,null,null,0,0,53,0,486.2,465.4,470.8,15.4,-5.4,0.9550
HO2503-C-2250,null,null,null,0,0,49,0,399.4,415.6,421,-21.6,-5.4,0.9500
HO2503-C-2275,null,null,null,0,0,12,0,391.4,390.8,396.4,-5,-5.6,0.9470
HO2503-C-2300,null,null,null,0,0,69,0,357.4,365.8,370.2,-12.8,-4.4,0.9430
HO2503-C-2325,339.4,339.4,339.4,1,3.394,26,1,339.4,334.8,345.4,-6,-10.6,0.9960
HO2503-C-2350,310.6,314.2,310.6,8,25.174,88,0,314.2,309.8,321.6,-7.4,-11.8,0.9950
HO2503-C-2375,null,null,null,0,0,9,0,295.2,291,296.6,-1.4,-5.6,0.9320
HO2503-C-2400,259.4,259.4,259.4,2,5.298,210,-1,259.4,259.8,270.4,-11,-10.6,0.9930
HO2503-C-2425,249.6,250.6,234.4,7,17.17,40,-1,234.4,235,245.6,-11.2,-10.6,0.9900
HO2503-C-2450,224.6,226.6,210.8,6,13.238,90,0,210.8,210,220.6,-9.8,-10.6,0.9860
HO2503-C-2475,null,null,null,0,0,25,0,195.4,190.6,195.8,-0.4,-5.2,0.9130
HO2503-C-2500,174.8,178.8,155.8,28,46.412,407,-1,166.8,166,171.2,-4.4,-5.2,0.9680
HO2503-C-2550,126.4,134.6,105,49,56.992,443,7,115,116.8,121.4,-6.4,-4.6,0.9170
HO2503-C-2600,74,86.6,59,1213,872.628,1992,52,69.2,68,74.4,-5.2,-6.4,0.8000
HO2503-C-2650,35.4,44.6,25,5152,1792.276,3278,130,30.8,30.8,35,-4.2,-4.2,0.5650
HO2503-C-2700,13.6,18,8.6,6748,887.864,5500,-57,10.4,10.4,13.8,-3.4,-3.4,0.2700
HO2503-C-2750,5.4,7.2,3.2,1653,83.064,3587,-1,3.8,3.8,5,-1.2,-1.2,0.1110
HO2503-C-2800,2.2,3,1.4,1073,20.486,3210,-235,1.8,1.8,2.2,-0.4,-0.4,0.0520
HO2503-C-2850,1,1.6,0.8,452,5.428,1759,66,1.2,1,1.2,0,-0.2,0.0300
HO2503-C-2900,0.6,0.8,0.4,130,0.692,1606,-22,0.6,0.6,0.6,0,0,0.0160
HO2503-C-2950,0.4,0.6,0.4,277,1.186,691,3,0.4,0.4,0.4,0,0,0.0100
HO2503-C-3000,0.6,0.6,0.4,137,0.608,1874,-34,0.4,0.4,0.4,0,0,0.0090
HO2503-C-3100,0.4,0.4,0.2,62,0.226,1800,-13,0.4,0.2,0.4,0,-0.2,0.0060
HO2503-C-3200,0.4,0.4,0.2,66,0.256,3998,-7,0.2,0.2,0.4,-0.2,-0.2,0.0050
HO2503-P-1950,0.2,0.2,0.2,25,0.05,294,-7,0.2,0.2,0.2,0,0,-0.0030
HO2503-P-2000,0.2,0.2,0.2,17,0.034,219,-5,0.2,0.2,0.2,0,0,-0.0010
HO2503-P-2050,0.2,0.2,0.2,8,0.016,86,-5,0.2,0.2,0.2,0,0,-0.0020
HO2503-P-2100,0.2,0.2,0.2,18,0.036,231,0,0.2,0.2,0.2,0,0,-0.0040
HO2503-P-2150,0.2,0.2,0.2,21,0.042,96,3,0.2,0.2,0.2,0,0,-0.0040
HO2503-P-2200,0.2,0.2,0.2,24,0.048,100,0,0.2,0.2,0.2,0,0,-0.0050
HO2503-P-2250,null,null,null,0,0,79,0,0.4,0.2,0.2,0.2,0,-0.0050
HO2503-P-2275,0.2,0.4,0.2,25,0.052,77,1,0.4,0.2,0.2,0.2,0,-0.0060
HO2503-P-2300,null,null,null,0,0,182,0,0.2,0.2,0.2,0,0,-0.0060
HO2503-P-2325,0.2,0.2,0.2,4,0.008,63,0,0.2,0.2,0.2,0,0,-0.0060
HO2503-P-2350,0.2,0.2,0.2,3,0.006,349,-1,0.2,0.2,0.2,0,0,-0.0070
HO2503-P-2375,null,null,null,0,0,123,0,0.2,0.2,0.2,0,0,-0.0070
HO2503-P-2400,0.4,0.4,0.2,7,0.026,466,6,0.2,0.2,0.2,0,0,-0.0080
HO2503-P-2425,0.4,0.4,0.4,12,0.042,208,6,0.4,0.2,0.2,0.2,0,-0.0090
HO2503-P-2450,0.4,0.4,0.4,27,0.108,423,1,0.4,0.2,0.4,0,-0.2,-0.0090
HO2503-P-2475,0.2,0.4,0.2,118,0.276,415,-31,0.2,0.2,0.4,-0.2,-0.2,-0.0100
HO2503-P-2500,1,1,0.4,145,0.954,1685,-6,0.8,0.6,0.8,0,-0.2,-0.0220
HO2503-P-2550,1.2,1.6,0.8,287,3.018,1822,10,1,1,1.2,-0.2,-0.2,-0.0390
HO2503-P-2600,3.4,6.2,2.4,2204,89.824,2303,-332,3.8,3.8,3.8,0,0,-0.1350
HO2503-P-2650,14.4,22.4,10.2,3112,462.914,2524,-39,15.4,15.4,14.8,0.6,0.6,-0.4180
HO2503-P-2700,42,56.4,33.6,1271,547.096,2168,-63,46,46,42.6,3.4,3.4,-0.7890
HO2503-P-2750,78.6,99.2,71.6,405,326.98,550,8,91.4,94.4,84.8,6.6,9.6,-0.8780
HO2503-P-2800,129,146.6,119,54,70.48,340,-9,138,141.4,131.8,6.2,9.6,-0.9560
HO2503-P-2850,170.6,187.4,170.6,7,12.734,49,1,185.8,190.6,180.2,5.6,10.4,-0.9820
HO2503-P-2900,220,245.2,218,5,11.482,64,2,235.2,240.2,229.8,5.4,10.4,-0.9910
HO2503-P-2950,269.8,269.8,269.8,2,5.494,27,0,269.8,290.2,279.6,-9.8,10.6,-0.9940
HO2503-P-3000,null,null,null,0,0,46,0,340,340.2,329.6,10.4,10.6,-0.9950
HO2503-P-3100,418.4,443.6,417,4,16.96,62,-4,443.6,440.2,429.6,14,10.6,-0.9950
HO2503-P-3200,518.6,543.6,516.2,9,47.2,110,-7,542.6,540.4,529.8,12.8,10.6,-0.9920
HO2504-C-2275,404.4,404.4,401,6,24.056,11,2,402.6,392.2,397.8,4.8,-5.6,0.9500
HO2504-C-2300,375.6,383,375.6,3,11.3,7,1,383,367.4,371.4,11.6,-4,0.9460
HO2504-C-2325,350.8,350.8,350.8,2,6.972,11,0,350.8,342.8,346.4,4.4,-3.6,0.9420
HO2504-C-2350,326.2,328.8,326.2,4,13.018,4,0,328.8,318,323.4,5.4,-5.4,0.9370
HO2504-C-2375,304.2,304.2,304.2,1,3.042,9,1,304.2,288,297,7.2,-9,0.9790
HO2504-C-2400,276.8,276.8,265,4,10.866,9,-1,265,263.4,272.4,-7.4,-9,0.9730
HO2504-C-2425,255,255,255,3,7.518,8,-1,255,243.6,248.4,6.6,-4.8,0.9200
HO2504-C-2450,228.2,235,228.2,7,15.934,13,-1,235,219.6,224.4,10.6,-4.8,0.9070
HO2504-C-2475,null,null,null,0,0,8,0,206.6,196,200.4,6.2,-4.4,0.8890
HO2504-C-2500,179.8,188,165.6,23,40.966,33,2,169.4,171.4,177,-7.6,-5.6,0.8760
HO2504-C-2550,137,140,126,5,6.788,51,-2,126,129,132.6,-6.6,-3.6,0.7950
HO2504-C-2600,94.2,100.8,84.2,41,36.854,122,12,87.8,89.8,92.6,-4.8,-2.8,0.6890
HO2504-C-2650,65.4,69.4,53.4,240,147.2,407,17,59,59.8,61.8,-2.8,-2,0.5470
HO2504-C-2700,42,44.2,33.2,335,131.546,592,-21,37.2,37.2,38.6,-1.4,-1.4,0.4000
HO2504-C-2750,26,27.6,20,442,101.174,456,71,21.6,21.6,24.4,-2.8,-2.8,0.2690
HO2504-C-2800,16.4,17,12.6,188,27.556,560,42,13.6,13.4,14.8,-1.2,-1.4,0.1800
HO2504-C-2850,9.6,10.4,8,223,20.842,739,66,8.4,8.4,9.2,-0.8,-0.8,0.1180
HO2504-C-2900,6.2,6.8,5,254,14.392,576,-33,5.2,5.2,6.4,-1.2,-1.2,0.0760
HO2504-C-2950,4.8,4.8,3.2,157,6.278,340,-2,3.4,3.4,4.4,-1,-1,0.0510
HO2504-C-3000,4,4.2,2.6,307,10.05,783,37,3.2,2.8,3.8,-0.6,-1,0.0400
HO2504-P-2275,0.2,0.4,0.2,13,0.032,99,-2,0.2,0.4,0.6,-0.4,-0.2,-0.0070
HO2504-P-2300,0.2,0.6,0.2,13,0.054,76,1,0.6,0.6,0.6,0,0,-0.0100
HO2504-P-2325,0.4,0.6,0.4,12,0.064,64,-8,0.6,0.6,0.8,-0.2,-0.2,-0.0110
HO2504-P-2350,0.8,0.8,0.6,11,0.094,72,1,0.6,0.6,1.2,-0.6,-0.6,-0.0130
HO2504-P-2375,0.6,0.8,0.6,8,0.062,145,-6,0.8,0.8,1.2,-0.4,-0.4,-0.0150
HO2504-P-2400,1.4,1.4,1.4,10,0.14,101,0,1.4,1.2,1.4,0,-0.2,-0.0240
HO2504-P-2425,7.8,7.8,1.8,15,0.394,93,12,2.4,2.4,2.2,0.2,0.2,-0.0400
HO2504-P-2450,2.6,2.6,2.4,35,0.89,227,16,2.6,2.6,2.6,0,0,-0.0460
HO2504-P-2475,3.8,4.4,2.8,56,1.788,166,8,4.2,4.2,3.6,0.6,0.6,-0.0700
HO2504-P-2500,4.6,6.2,4.4,154,8,565,28,5.8,5.8,5,0.8,0.8,-0.0940
HO2504-P-2550,9.6,13.8,8.8,296,32.514,470,-2,11.6,11.6,10,1.6,1.6,-0.1710
HO2504-P-2600,19.2,27.2,17.8,135,28.434,333,23,21.8,21.8,21.4,0.4,0.4,-0.2880
HO2504-P-2650,36.2,48.4,34.4,216,89.866,441,57,42.8,42.4,40.8,2,1.6,-0.4490
HO2504-P-2700,65,78.2,59.4,151,101.094,297,15,70.6,69.4,67.8,2.8,1.6,-0.6110
HO2504-P-2750,98.6,112.6,92.8,31,31.4,91,-5,104.4,103.2,101.8,2.6,1.4,-0.7600
HO2504-P-2800,140,150,140,7,10.12,64,3,149,146.6,143.2,5.8,3.4,-0.8490
HO2504-P-2850,180.4,200.8,180.4,4,7.62,54,0,200.8,191.4,187.8,13,3.6,-0.9190
HO2504-P-2900,227.6,229.8,227.6,3,6.91,47,0,229.8,237,233.6,-3.8,3.4,-0.9940
HO2504-P-2950,274.8,288.8,274,10,27.936,36,0,288.8,290.6,280.4,8.4,10.2,-0.9440
HO2504-P-3000,324.4,326.2,323.8,4,13.036,39,0,326.2,339.8,329.2,-3,10.6,-0.9560
HO2505-C-2350,null,null,null,0,0,0,0,290.2,318.4,325.8,-35.6,-7.4,0.9120
HO2505-C-2375,296,296,294,6,17.7,0,0,294,286.2,301.4,-7.4,-15.2,0.9580
HO2505-C-2400,null,null,null,0,0,0,0,296.8,262.4,277.6,19.2,-15.2,0.9450
HO2505-C-2425,null,null,null,0,0,4,0,272.6,247.2,254,18.6,-6.8,0.8750
HO2505-C-2450,null,null,null,0,0,2,0,237.2,224.4,230.8,6.4,-6.4,0.8560
HO2505-C-2475,null,null,null,0,0,1,0,213.4,202,208.2,5.2,-6.2,0.8340
HO2505-C-2500,178.4,179,178.4,3,5.438,1,0,179,180.4,186.4,-7.4,-6,0.8060
HO2505-C-2550,153.4,153.4,135.2,22,30.928,34,-5,139.6,140.6,146,-6.4,-5.4,0.7320
HO2505-C-2600,115.2,116.8,103.4,35,37.85,27,11,105.6,105.4,110.4,-4.8,-5,0.6390
HO2505-C-2650,85.2,87.4,76.8,25,20.676,44,10,77.6,77.8,81.4,-3.8,-3.6,0.5320
HO2505-C-2700,62.4,63,54.6,35,20.366,57,12,55,55.2,57.8,-2.8,-2.6,0.4260
HO2505-C-2750,46.2,46.2,38.8,8,3.366,25,2,41.2,40,41.4,-0.2,-1.4,0.3320
HO2505-C-2800,30.8,31.8,28.2,10,3.084,66,5,28.2,28.4,29,-0.8,-0.6,0.2520
HO2505-C-2850,21.6,22.8,20.4,30,6.476,74,17,21.8,20.2,20.2,1.6,0,0.1900
HO2505-C-2900,13.8,14.8,13.8,6,0.852,19,1,14.8,14.6,14,0.8,0.6,0.1420
HO2505-C-2950,10.6,10.8,10,37,3.792,34,-2,10,10.4,10,0,0.4,0.1060
HO2505-C-3000,7.8,8.2,7.6,35,2.74,97,11,8,8,7.2,0.8,0.8,0.0810
HO2505-P-2350,2.4,2.4,2.4,1,0.024,3,0,2.4,2.4,2.4,0,0,-0.0330
HO2505-P-2375,2.8,2.8,2.6,3,0.08,52,0,2.6,2.6,3.2,-0.6,-0.6,-0.0370
HO2505-P-2400,null,null,null,0,0,24,0,4.6,4,4,0.6,0,-0.0540
HO2505-P-2425,4.6,6,4.6,77,4.148,71,34,5.2,5.6,5,0.2,0.6,-0.0720
HO2505-P-2450,6.6,8.2,6.6,56,4.314,52,32,7.6,7.4,7,0.6,0.4,-0.0930
HO2505-P-2475,8.2,10.8,7.8,80,7.528,60,29,10,10,9.2,0.8,0.8,-0.1200
HO2505-P-2500,12.4,14.6,11.2,25,3.032,42,14,13.2,13,12.2,1,0.8,-0.1500
HO2505-P-2550,19.8,24,19.4,34,7.088,47,15,24,23,21.2,2.8,1.8,-0.2350
HO2505-P-2600,33,41.4,33,19,7.24,36,9,40,38.4,35.8,4.2,2.6,-0.3430
HO2505-P-2650,53,61.8,51.6,16,8.952,31,8,61.6,60.2,56.2,5.4,4,-0.4630
HO2505-P-2700,79.4,90.4,77.4,18,15.148,31,6,90.4,88.4,83.4,7,5,-0.5820
HO2505-P-2750,112.2,124.4,108.4,27,31.27,13,1,123.8,121.8,116.2,7.6,5.6,-0.6910
HO2505-P-2800,null,null,null,0,0,2,0,150.2,159.8,153.6,-3.4,6.2,-0.7830
HO2505-P-2850,187.6,204.8,187.6,12,23.352,17,0,204.8,201.4,194.6,10.2,6.8,-0.8570
