合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2503-C-1950,null,null,null,0,0,30,0,661.2,738,688.8,-27.6,49.2,0.9950
HO2503-C-2000,null,null,null,0,0,48,0,648.2,688,638.8,9.4,49.2,0.9950
HO2503-C-2050,null,null,null,0,0,26,0,612.4,638,588.8,23.6,49.2,0.9960
HO2503-C-2100,null,null,null,0,0,103,0,563.6,588,538.6,25,49.4,0.9960
HO2503-C-2150,null,null,null,0,0,101,0,507.4,538,488.8,18.6,49.2,0.9960
HO2503-C-2200,null,null,null,0,0,53,0,486.2,488,438.8,47.4,49.2,0.9960
HO2503-C-2250,null,null,null,0,0,49,0,399.4,438,388.8,10.6,49.2,0.9960
HO2503-C-2275,null,null,null,0,0,10,0,417.4,413,363.8,53.6,49.2,0.9960
HO2503-C-2300,366.6,375.6,366.6,5,17.946,71,-1,375.6,388,338.8,36.8,49.2,0.9950
HO2503-C-2325,355.2,367.2,355.2,6,20.728,24,0,367.2,363,314,53.2,49,0.9950
HO2503-C-2350,null,null,null,0,0,88,0,293,338,289,4,49,0.9940
HO2503-C-2375,305.2,317.8,305.2,8,23.028,7,0,317.8,313.2,264.2,53.6,49,0.9930
HO2503-C-2400,280,295.6,280,8,23.074,225,-6,295.6,288.2,239.2,56.4,49,0.9910
HO2503-C-2425,267.2,269.2,267.2,9,22.004,40,-2,269.2,263.4,214.6,54.6,48.8,0.9880
HO2503-C-2450,212.2,245.4,210.2,106,242.57,93,-10,235.6,238.6,190,45.6,48.6,0.9830
HO2503-C-2475,205.6,214.4,197.6,19,36.05,25,3,214.4,214,165.6,48.8,48.4,0.9760
HO2503-C-2500,156,196.2,156,107,191.76,402,-29,185.4,189.4,141,44.4,48.4,0.9650
HO2503-C-2550,107.6,148.4,107.6,289,380.338,533,-35,139.8,139.8,94,45.8,45.8,0.9520
HO2503-C-2600,62.2,100.6,62,1915,1540.856,1925,-350,91,91,53.4,37.6,37.6,0.9090
HO2503-C-2650,31.6,60.8,30.2,5284,2480.094,2651,-730,52,52,26.2,25.8,25.8,0.7040
HO2503-C-2700,15,33.2,15,8938,2164.902,4975,-1074,27.8,27.8,12.6,15.2,15.2,0.4500
HO2503-C-2750,8,16.8,7.6,3766,469.064,3125,187,14.4,14.4,5.8,8.6,8.6,0.2610
HO2503-C-2800,4.6,9.4,4.2,2721,186.882,3868,-113,8.2,8.2,3.4,4.8,4.8,0.1530
HO2503-C-2850,2.6,5.4,2.4,995,36.244,1927,-53,4.8,4.8,2,2.8,2.8,0.0910
HO2503-C-2900,2,3.6,1.8,788,21.616,1753,14,3.4,3.4,1.6,1.8,1.8,0.0620
HO2503-C-2950,1.6,2.8,1.6,194,4.166,653,-41,2.4,2.4,1.2,1.2,1.2,0.0420
HO2503-C-3000,1.4,2.4,1.2,532,9.366,2059,-6,2.2,2.2,1,1.2,1.2,0.0350
HO2503-C-3100,0.8,1.6,0.8,643,7.058,2142,167,1.4,1.4,0.8,0.6,0.6,0.0210
HO2503-C-3200,0.8,1,0.6,619,5.094,4504,-59,1,1,0.6,0.4,0.4,0.0140
HO2503-P-1950,null,null,null,0,0,314,0,0.2,0.2,0.2,0,0,-0.0030
HO2503-P-2000,0.2,0.2,0.2,32,0.064,224,-14,0.2,0.2,0.2,0,0,-0.0030
HO2503-P-2050,0.2,0.4,0.2,29,0.062,104,-10,0.2,0.2,0.2,0,0,-0.0030
HO2503-P-2100,0.4,0.4,0.4,6,0.024,231,6,0.4,0.2,0.2,0.2,0,-0.0040
HO2503-P-2150,0.2,0.2,0.2,42,0.084,98,-7,0.2,0.2,0.2,0,0,-0.0040
HO2503-P-2200,0.2,0.2,0.2,74,0.148,105,-22,0.2,0.2,0.2,0,0,-0.0040
HO2503-P-2250,null,null,null,0,0,79,0,0.4,0.2,0.2,0.2,0,-0.0050
HO2503-P-2275,0.2,0.2,0.2,27,0.054,76,-5,0.2,0.2,0.2,0,0,-0.0050
HO2503-P-2300,0.4,0.4,0.4,1,0.004,185,-1,0.4,0.2,0.2,0.2,0,-0.0060
HO2503-P-2325,0.2,0.2,0.2,36,0.072,67,-6,0.2,0.2,0.2,0,0,-0.0060
HO2503-P-2350,0.2,0.4,0.2,37,0.076,347,-15,0.2,0.2,0.2,0,0,-0.0060
HO2503-P-2375,0.4,0.4,0.4,10,0.04,124,4,0.4,0.2,0.4,0,-0.2,-0.0070
HO2503-P-2400,0.4,0.4,0.4,51,0.204,452,-13,0.4,0.2,0.4,0,-0.2,-0.0080
HO2503-P-2425,0.4,0.6,0.2,84,0.348,212,-16,0.4,0.4,0.4,0,0,-0.0110
HO2503-P-2450,0.8,0.8,0.4,94,0.486,478,-17,0.4,0.4,0.6,-0.2,-0.2,-0.0130
HO2503-P-2475,0.6,0.6,0.4,207,1.152,542,-18,0.6,0.4,0.8,-0.2,-0.4,-0.0140
