合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2118,2123.8,2088.8,529158,33377095.854,34337,-20092.0,2123.2,2112.2,2117.8,5.4,-5.6,--,--
IF1404                        ,2102,2109.4,2073,265834,16640458.44,51591,13054.0,2108.6,2095.6,2104.4,4.2,-8.8,--,--
IF1406                        ,2083.8,2083.8,2051,20806,1288375.902,25733,459.0,2080,2068,2081.6,-1.6,-13.6,--,--
IF1409                        ,2061.2,2065.2,2037.4,5401,331583.64,12431,765.0,2058.6,2049,2067.6,-9.0,-18.6,--,--
小计,,,,821199,51637513.836,124092.0,-5814.0,,,,,,
TF1406                        ,92.588,92.662,92.456,1724,159577.008,4941,61.0,92.62,92.612,92.588,0.032,0.024,--,--
TF1409                        ,93.006,93.096,92.928,52,4836.284,244,11.0,93.05,93.034,93.038,0.012,-0.004,--,--
TF1412                        ,93,93.21,93,15,1396.846,19,12.0,93.21,93.178,93.148,0.062,0.030,--,--
小计,,,,1791,165810.138,5204.0,84.0,,,,,,
合计,,,,822990,51803323.974,129296.0,-5730.0,,,,,,
