合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1404                        ,2146.8,2181,2124.6,901952,58107203.616,74529,-2419.0,2134.8,2150.8,2151.8,-17.0,-1.0,--,--
IF1405                        ,2135.2,2166.6,2112.4,6901,442159.08,3462,634.0,2122,2138.6,2139,-17.0,-0.4,--,--
IF1406                        ,2122.8,2154.8,2098.2,40441,2574977.622,26515,-2.0,2107.2,2124.2,2124.4,-17.2,-0.2,--,--
IF1409                        ,2100.6,2128,2078,10217,643381.644,16234,416.0,2083,2101.2,2103.4,-20.4,-2.2,--,--
小计,,,,959511,61767721.962,120740.0,-1371.0,,,,,,
TF1406                        ,92.566,92.57,92.45,942,87147.694,4783,-68.0,92.536,92.516,92.572,-0.036,-0.056,--,--
TF1409                        ,92.956,93.014,92.91,23,2138.408,241,-4.0,92.966,92.976,93.012,-0.046,-0.036,--,--
TF1412                        ,93.196,93.196,93.088,19,1769.67,33,-1.0,93.106,93.106,93.152,-0.046,-0.046,--,--
小计,,,,984,91055.772,5057.0,-73.0,,,,,,
合计,,,,960495,61858777.734,125797.0,-1444.0,,,,,,
