合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2081,2148.6,2077.4,71621,4524942.81,0,-15864.0,2143.6,2143.1,2088.8,54.8,54.3,--,--
IF1404                        ,2054.8,2168.4,2048.2,1023570,64605286.866,78275,1310.0,2153.8,2149.2,2061,92.8,88.2,--,--
IF1406                        ,2030,2144.4,2023.2,54630,3416813.826,27106,-625.0,2132,2124.8,2039.6,92.4,85.2,--,--
IF1409                        ,2007,2109,2001.2,11821,728891.916,14140,-44.0,2102.4,2096,2019.2,83.2,76.8,--,--
小计,,,,1161642,73275935.418,119521.0,-15223.0,,,,,,
TF1406                        ,92.66,92.748,92.612,1069,99087.216,4931,-30.0,92.654,92.678,92.628,0.026,0.050,--,--
TF1409                        ,93.09,93.152,93.056,33,3072.76,247,3.0,93.106,93.106,93.046,0.060,0.060,--,--
TF1412                        ,93.366,93.372,93.002,19,1771.536,26,7.0,93.25,93.25,93.194,0.056,0.056,--,--
小计,,,,1121,103931.512,5204.0,-20.0,,,,,,
合计,,,,1162763,73379866.930,124725.0,-15243.0,,,,,,
