合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2165.6,2185.8,2151.6,686707,44682247.56,93695,-40.0,2163.8,2164.6,2167.6,-3.8,-3.0,--,--
IF1404                        ,2164.8,2184,2153.6,8508,553517.67,3490,877.0,2163.6,2164.4,2168.2,-4.6,-3.8,--,--
IF1406                        ,2162,2179.8,2149.2,17686,1148429.328,19765,2150.0,2161.8,2161.2,2163,-1.2,-1.8,--,--
IF1409                        ,2168.6,2178,2149.2,2031,131759.49,5863,299.0,2161.8,2160.2,2163.6,-1.8,-3.4,--,--
小计,,,,714932,46515954.048,122813.0,3286.0,,,,,,
TF1403                        ,92.444,92.666,92.334,102,9433.174,529,-26.0,92.478,92.386,92.564,-0.086,-0.178,--,--
TF1406                        ,93.196,93.378,92.902,1786,166270.672,4164,266.0,92.958,92.992,93.196,-0.238,-0.204,--,--
TF1409                        ,93.506,93.646,93.354,89,8320.04,202,2.0,93.354,93.398,93.548,-0.194,-0.150,--,--
小计,,,,1977,184023.886,4895.0,242.0,,,,,,
合计,,,,716909,46699977.934,127708.0,3528.0,,,,,,
