合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2177.6,2182.8,2145.4,682315,44172274.548,98687,5565.0,2149.6,2149.6,2163.8,-14.2,-14.2,--,--
IF1404                        ,2173,2178.8,2143.8,9651,624411.18,5454,465.0,2146.2,2147.4,2161,-14.8,-13.6,--,--
IF1406                        ,2178,2178,2140.8,18588,1201688.082,20991,892.0,2143.6,2144.4,2158.4,-14.8,-14.0,--,--
IF1409                        ,2167.2,2175,2140,2559,165255.822,6649,581.0,2141.4,2142.4,2157.2,-15.8,-14.8,--,--
小计,,,,713113,46163629.632,131781.0,7503.0,,,,,,
TF1403                        ,92.346,92.388,91.93,156,14370.394,384,-66.0,91.948,91.96,92.026,-0.078,-0.066,--,--
TF1406                        ,92.888,93.082,92.48,3598,333537.736,4816,602.0,92.506,92.524,92.61,-0.104,-0.086,--,--
TF1409                        ,93.102,93.412,92.962,150,13968.85,205,14.0,92.964,93.022,93.098,-0.134,-0.076,--,--
小计,,,,3904,361876.980,5405.0,550.0,,,,,,
合计,,,,717017,46525506.612,137186.0,8053.0,,,,,,
