合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2143,2173.8,2117.2,919590,59239572.45,91011,-7676.0,2167.4,2167,2149.6,17.8,17.4,--,--
IF1404                        ,2141.4,2169.8,2115.6,12428,800194.896,5818,364.0,2164.8,2163.8,2147.4,17.4,16.4,--,--
IF1406                        ,2136.6,2167,2113,26048,1672890.948,21198,207.0,2161.6,2160.8,2144.4,17.2,16.4,--,--
IF1409                        ,2141.4,2161.2,2111.4,3736,239678.922,6966,317.0,2155.8,2154.8,2142.4,13.4,12.4,--,--
小计,,,,961802,61952337.216,124993.0,-6788.0,,,,,,
TF1403                        ,91.948,92.134,91.864,96,8835.44,340,-44.0,92.134,92.1,91.96,0.174,0.14,--,--
TF1406                        ,92.456,92.716,92.382,2557,236778.566,4503,-313.0,92.692,92.696,92.524,0.168,0.172,--,--
TF1409                        ,92.958,93.146,92.906,79,7348.424,225,20.0,93.146,93.144,93.022,0.124,0.122,--,--
小计,,,,2732,252962.430,5068.0,-337.0,,,,,,
合计,,,,964534,62205299.646,130061.0,-7125.0,,,,,,
