合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2067,2103.8,2061,791116,49352874,84447,-8417.0,2088.6,2083.8,2071,17.6,12.8,--,--
IF1404                        ,2065,2097,2058.8,21998,1368612.642,10751,1896.0,2082,2078,2067,15.0,11.0,--,--
IF1406                        ,2050,2089,2050,27769,1722026.064,23531,246.0,2073.2,2069.4,2063.4,9.8,6.0,--,--
IF1409                        ,2050,2083.2,2047,4160,257234.64,8465,595.0,2064.8,2062.6,2058.6,6.2,4.0,--,--
小计,,,,845043,52700747.346,127194.0,-5680.0,,,,,,
TF1403                        ,92.2,92.328,92.19,13,1198.988,282,-7.0,92.206,92.23,92.214,-0.008,0.016,--,--
TF1406                        ,92.732,92.798,92.634,1539,142659.434,4692,36.0,92.688,92.676,92.702,-0.014,-0.026,--,--
TF1409                        ,93.186,93.244,93.112,55,5123.388,226,-6.0,93.15,93.144,93.168,-0.018,-0.024,--,--
小计,,,,1607,148981.810,5200.0,23.0,,,,,,
合计,,,,846650,52849729.156,132394.0,-5657.0,,,,,,
