合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2095,2160.4,2095,637263,40513248.288,58449,-12963.0,2137.4,2124.4,2095.6,41.8,28.8,--,--
IF1404                        ,2095.8,2132,2078.6,106858,6756759.456,29637,7256.0,2125.2,2111.2,2080.6,44.6,30.6,--,--
IF1406                        ,2071.4,2108.4,2067.4,22889,1433918.91,24360,-532.0,2099.8,2090.4,2068.8,31.0,21.6,--,--
IF1409                        ,2062,2101.2,2056.6,4943,308142.09,10602,203.0,2087.2,2080,2058.8,28.4,21.2,--,--
小计,,,,771953,49012068.744,123048.0,-6036.0,,,,,,
TF1406                        ,92.906,92.98,92.708,1113,103370.03,4737,-5.0,92.83,92.852,92.95,-0.12,-0.098,--,--
TF1409                        ,93.356,93.394,93.158,54,5036.782,243,2.0,93.248,93.252,93.382,-0.134,-0.130,--,--
TF1412                        ,93.498,93.498,93.374,17,1588.512,6,6.0,93.418,93.452,93.382,0.036,0.070,--,--
小计,,,,1184,109995.324,4986.0,3.0,,,,,,
合计,,,,773137,49122064.068,128034.0,-6033.0,,,,,,
