合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1403                        ,2097.8,2106.6,2085.8,576308,36257073.534,71412,-8535.0,2100,2095.6,2102.6,-2.6,-7.0,--,--
IF1404                        ,2083.4,2093.6,2072.6,41633,2602864.122,22381,5596.0,2083,2080.6,2094.6,-11.6,-14.0,--,--
IF1406                        ,2073.6,2079.8,2059.4,19706,1224346.548,24892,317.0,2072.4,2068.8,2081.6,-9.2,-12.8,--,--
IF1409                        ,2068,2070,2050.4,2836,175331.358,10399,482.0,2059.4,2058.8,2070.8,-11.4,-12.0,--,--
小计,,,,640483,40259615.562,129084.0,-2140.0,,,,,,
TF1403                        ,92.886,92.99,92.25,13,1206.836,0,-270.0,92.98,92.832,92.384,0.596,0.448,--,--
TF1406                        ,92.898,93.04,92.866,1390,129218.656,4742,-16.0,92.972,92.95,92.9,0.072,0.05,--,--
TF1409                        ,93.388,93.446,93.328,25,2334.766,241,7.0,93.396,93.382,93.328,0.068,0.054,--,--
小计,,,,1428,132760.258,4983.0,-279.0,,,,,,
合计,,,,641911,40392375.820,134067.0,-2419.0,,,,,,
