合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1309                        ,2475,2479.4,2431.2,457781,33750035.61,30464,-16939.0,2440.4,2438.6,2480.6,-40.2,-42.0,--,--
IF1310                        ,2480,2485.8,2438.6,352975,26078290.944,55361,12035.0,2443.2,2444.8,2486.4,-43.2,-41.6,--,--
IF1312                        ,2495.6,2500,2455.2,17270,1283646.264,13733,1023.0,2459,2461.6,2500.2,-41.2,-38.6,--,--
IF1403                        ,2508.2,2516.2,2470.6,1896,141809.07,3282,-25.0,2473.2,2475.8,2515.8,-42.6,-40.0,--,--
小计,,,,829922,61253781.888,102840.0,-3906.0,,,,,,
TF1312                        ,93.87,94.558,93.842,22275,2098985.08,5022,1833.0,94.234,94.244,93.86,0.374,0.384,--,--
TF1403                        ,94.002,94.648,93.98,528,49819.438,166,-3.0,94.044,94.298,93.98,0.064,0.318,--,--
TF1406                        ,94.06,94.696,94.06,137,12926.496,98,5.0,94.396,94.42,94.05,0.346,0.37,--,--
小计,,,,22940,2161731.014,5286.0,1835.0,,,,,,
合计,,,,852862,63415512.902,108126.0,-2071.0,,,,,,
