合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2385.2,2403,2380.8,563695,40463511.99,68500,-6823.0,2398.4,2397.4,2392.2,6.2,5.2,--,--
IF1311                        ,2394.2,2407,2386,2845,204559.428,1385,3.0,2403.8,2401.8,2396.6,7.2,5.2,--,--
IF1312                        ,2398,2413,2392.2,14970,1079195.064,15541,-319.0,2408.6,2407.6,2403.4,5.2,4.2,--,--
IF1403                        ,2416,2431.8,2411.6,1046,76036.326,3701,15.0,2428.8,2427.2,2423.6,5.2,3.6,--,--
小计,,,,582556,41823302.808,89127.0,-7124.0,,,,,,
TF1312                        ,94.55,94.552,94.3,4453,420224.524,4109,-643.0,94.346,94.362,94.572,-0.226,-0.210,--,--
TF1403                        ,94.596,94.596,94.36,103,9725.488,215,12.0,94.404,94.422,94.638,-0.234,-0.216,--,--
TF1406                        ,94.606,94.606,94.398,51,4817.232,120,-13.0,94.406,94.422,94.644,-0.238,-0.222,--,--
小计,,,,4607,434767.244,4444.0,-644.0,,,,,,
合计,,,,587163,42258070.052,93571.0,-7768.0,,,,,,
