合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1309                        ,2437.6,2475.8,2433.4,638193,46848219.378,74151,-1298.0,2472.6,2459.2,2437,35.6,22.2,--,--
IF1310                        ,2437.8,2477.2,2435.6,33294,2446443.702,12668,2725.0,2475,2461,2437.8,37.2,23.2,--,--
IF1312                        ,2446.8,2483.2,2439.8,12342,908829.72,10225,501.0,2481.4,2468,2442.4,39.0,25.6,--,--
IF1403                        ,2457,2493.6,2451.2,1098,81199.17,2965,-78.0,2491,2478.8,2451.8,39.2,27.0,--,--
小计,,,,684927,50284691.970,100009.0,1850.0,,,,,,
TF1312                        ,93.87,93.916,93.806,5375,504553.84,2708,-89.0,93.842,93.846,93.916,-0.074,-0.070,--,--
TF1403                        ,94,94,93.9,311,29222.472,154,-80.0,93.93,93.926,94.022,-0.092,-0.096,--,--
TF1406                        ,94.072,94.074,93.98,78,7335.398,89,-22.0,94.008,94.008,94.074,-0.066,-0.066,--,--
小计,,,,5764,541111.710,2951.0,-191.0,,,,,,
合计,,,,690691,50825803.680,102960.0,1659.0,,,,,,
