合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1309                        ,2480.8,2525,2471,808410,60546708.852,70000,-3110.0,2503.4,2510.2,2478,25.4,32.2,--,--
IF1310                        ,2484.2,2527.4,2474.4,64818,4866330.75,21855,4359.0,2506.6,2513.2,2481.2,25.4,32.0,--,--
IF1312                        ,2482,2533,2480.2,15770,1186514.238,11103,365.0,2514.8,2520.4,2488.2,26.6,32.2,--,--
IF1403                        ,2504,2544.4,2491.8,1521,114885.684,3247,105.0,2524,2530,2502.4,21.6,27.6,--,--
小计,,,,890519,66714439.524,106205.0,1719.0,,,,,,
TF1312                        ,93.59,93.83,93.59,8379,785382.346,2871,-422.0,93.728,93.752,93.556,0.172,0.196,--,--
TF1403                        ,93.706,93.942,93.706,328,30779.412,202,-19.0,93.842,93.868,93.63,0.212,0.238,--,--
TF1406                        ,93.796,94,93.796,57,5353.122,100,15.0,93.926,93.95,93.732,0.194,0.218,--,--
小计,,,,8764,821514.880,3173.0,-426.0,,,,,,
合计,,,,899283,67535954.404,109378.0,1293.0,,,,,,
