合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1309                        ,2363,2447.6,2361.4,867771,62839376.124,75449,2007.0,2434.8,2437,2351.6,83.2,85.4,--,--
IF1310                        ,2366,2447.4,2362.6,40105,2904987.516,9943,3269.0,2436.4,2437.8,2351.8,84.6,86.0,--,--
IF1312                        ,2370.6,2451,2369.8,18447,1338124.572,9724,631.0,2442.4,2442.4,2360.2,82.2,82.2,--,--
IF1403                        ,2374.8,2459.6,2374.8,2181,159041.514,3043,264.0,2453.8,2451.8,2371.4,82.4,80.4,--,--
小计,,,,928504,67241529.726,98159.0,6171.0,,,,,,
TF1312                        ,94.156,94.156,93.858,11831,1111516.426,2797,172.0,93.906,93.916,94.192,-0.286,-0.276,--,--
TF1403                        ,94.26,94.26,93.982,855,80425.426,234,16.0,94,94.022,94.312,-0.312,-0.290,--,--
TF1406                        ,94.306,94.306,94.048,124,11670.49,111,-5.0,94.07,94.074,94.358,-0.288,-0.284,--,--
小计,,,,12810,1203612.342,3142.0,183.0,,,,,,
合计,,,,941314,68445142.068,101301.0,6354.0,,,,,,
