合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1309                        ,2479,2497.6,2467.6,681874,50789689.986,73110,-1041.0,2480.8,2478,2459.2,21.6,18.8,--,--
IF1310                        ,2485,2501,2471.8,42446,3166962.414,17496,4828.0,2484,2481.2,2461,23.0,20.2,--,--
IF1312                        ,2488,2508,2479.4,13039,975645.366,10738,513.0,2491,2488.2,2468,23.0,20.2,--,--
IF1403                        ,2493.2,2517.6,2493.2,1718,129135.744,3142,177.0,2502.8,2502.4,2478.8,24.0,23.6,--,--
小计,,,,739077,55061433.510,104486.0,4477.0,,,,,,
TF1312                        ,93.718,93.78,93.494,8830,826583.424,3293,585.0,93.598,93.556,93.846,-0.248,-0.290,--,--
TF1403                        ,93.792,93.86,93.596,348,32607.62,221,67.0,93.688,93.63,93.926,-0.238,-0.296,--,--
TF1406                        ,93.962,93.962,93.698,72,6753.724,85,-4.0,93.766,93.732,94.008,-0.242,-0.276,--,--
小计,,,,9250,865944.768,3599.0,648.0,,,,,,
合计,,,,748327,55927378.278,108085.0,5125.0,,,,,,
