合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2470.4,2474,2421.2,771533,56641932.702,74656,-1714.0,2448.4,2445.6,2477.8,-29.4,-32.2,--,--
IF1311                        ,2477.6,2480.8,2428.4,3693,272027.1,621,621.0,2455.6,2451.6,2477.8,-22.2,-26.2,--,--
IF1312                        ,2482.8,2488.6,2436.2,22954,1694967.06,15743,799.0,2461.2,2458.6,2491.8,-30.6,-33.2,--,--
IF1403                        ,2506,2511.4,2460.2,1761,131219.262,3730,10.0,2485.2,2482.6,2512.2,-27.0,-29.6,--,--
小计,,,,799941,58740146.124,94750.0,-284.0,,,,,,
TF1312                        ,94.312,94.4,94.242,5063,477509.446,4493,-34.0,94.34,94.33,94.36,-0.02,-0.03,--,--
TF1403                        ,94.422,94.45,94.314,123,11609.39,202,8.0,94.43,94.406,94.458,-0.028,-0.052,--,--
TF1406                        ,94.496,94.498,94.38,38,3589.114,113,3.0,94.482,94.446,94.504,-0.022,-0.058,--,--
小计,,,,5224,492707.950,4808.0,-23.0,,,,,,
合计,,,,805165,59232854.074,99558.0,-307.0,,,,,,
