合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1309                        ,2440.4,2442.6,2409.6,175395,12789881.784,13052,-17412.0,2432.2,2434.8,2438.6,-6.4,-3.8,--,--
IF1310                        ,2443.8,2448.2,2413.8,608732,44492540.64,63379,8018.0,2437.2,2440.4,2444.8,-7.6,-4.4,--,--
IF1312                        ,2455.2,2464,2430.2,14651,1077265.794,14049,316.0,2451.2,2454.8,2461.6,-10.4,-6.8,--,--
IF1403                        ,2470,2480.2,2448,1803,133536.024,3538,256.0,2471.6,2473.8,2475.8,-4.2,-2.0,--,--
小计,,,,800581,58493224.242,94018.0,-8822.0,,,,,,
TF1312                        ,94.25,94.378,94.1,10692,1007516.842,4465,-557.0,94.206,94.218,94.244,-0.038,-0.026,--,--
TF1403                        ,94.294,94.45,94.2,220,20747.102,172,6.0,94.31,94.284,94.298,0.012,-0.014,--,--
TF1406                        ,94.426,94.498,94.256,68,6418.476,105,7.0,94.364,94.386,94.42,-0.056,-0.034,--,--
小计,,,,10980,1034682.420,4742.0,-544.0,,,,,,
合计,,,,811561,59527906.662,98760.0,-9366.0,,,,,,
