合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1310                        ,2396,2424.6,2395,476830,34463938.086,65134,-3366.0,2409.6,2408.4,2397.4,12.2,11.0,--,--
IF1311                        ,2397.8,2428.6,2397.8,3189,230989.656,1533,148.0,2413.2,2413.4,2401.8,11.4,11.6,--,--
IF1312                        ,2408.4,2433.6,2405.4,14416,1046581.116,15376,-165.0,2417,2418.4,2407.6,9.4,10.8,--,--
IF1403                        ,2429.6,2450.6,2427.8,1071,78368.142,3571,-130.0,2437.8,2438,2427.2,10.6,10.8,--,--
小计,,,,495506,35819877.000,85614.0,-3513.0,,,,,,
TF1312                        ,94.346,94.5,94.202,3515,331884.37,4094,-15.0,94.462,94.444,94.362,0.100,0.082,--,--
TF1403                        ,94.342,94.548,94.316,58,5479.05,222,7.0,94.484,94.486,94.422,0.062,0.064,--,--
TF1406                        ,94.36,94.55,94.356,48,4534.632,128,8.0,94.496,94.486,94.422,0.074,0.064,--,--
小计,,,,3621,341898.052,4444.0,0.0,,,,,,
合计,,,,499127,36161775.052,90058.0,-3513.0,,,,,,
