合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2126,2153.8,2115.4,792366,50715719.328,90282,-2736.0,2128.2,2126.8,2127.8,0.4,-1.0,--,--
IF1407                        ,2118.6,2143.8,2108,34889,2224283.52,27465,3137.0,2120.6,2118.6,2119,1.6,-0.4,--,--
IF1409                        ,2129,2153.6,2118.2,21675,1388223.708,41453,-77.0,2129,2128,2129.8,-0.8,-1.8,--,--
IF1412                        ,2142.2,2168,2132.6,2179,140500.2,5020,160.0,2144,2142.6,2145,-1.0,-2.4,--,--
小计,,,,851109,54468726.756,164220.0,484.0,,,,,,
TF1406                        ,93.804,94.13,93.804,42,3946.126,95,-6.0,94.08,94.07,93.998,0.082,0.072,--,--
TF1409                        ,94.33,94.55,94.326,2191,206924.476,7307,351.0,94.516,94.518,94.39,0.126,0.128,--,--
TF1412                        ,94.848,94.904,94.738,23,2181.162,228,3.0,94.882,94.894,94.786,0.096,0.108,--,--
小计,,,,2256,213051.764,7630.0,348.0,,,,,,
合计,,,,853365,54681778.520,171850.0,832.0,,,,,,
