合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2148.6,2158.6,2145.2,491061,31687118.958,84436,-2505.0,2150.4,2150.4,2153,-2.6,-2.6,--,--
IF1407                        ,2146,2151,2140,27816,1789442.376,37765,1973.0,2142.2,2142.8,2146.8,-4.6,-4.0,--,--
IF1409                        ,2152.8,2157.2,2146.4,13452,868068.42,42226,434.0,2148.8,2149.4,2153.4,-4.6,-4.0,--,--
IF1412                        ,2165.4,2172,2161.6,832,54059.94,5539,57.0,2163.4,2164.4,2168.2,-4.8,-3.8,--,--
小计,,,,533161,34398689.694,169966.0,-41.0,,,,,,
TF1406                        ,93.992,94.102,93.952,22,2069.856,68,-18.0,94.1,94.1,94.11,-0.01,-0.01,--,--
TF1409                        ,94.5,94.52,94.38,1348,127287.11,7273,-204.0,94.38,94.4,94.496,-0.116,-0.096,--,--
TF1412                        ,94.936,94.936,94.854,11,1043.672,232,2.0,94.856,94.86,94.912,-0.056,-0.052,--,--
小计,,,,1381,130400.638,7573.0,-220.0,,,,,,
合计,,,,534542,34529090.332,177539.0,-261.0,,,,,,
