合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2165.4,2169.6,2123.4,144323,9313556.232,22173,-16488.0,2135.6,2132.2,2164.8,-29.2,-32.6,--,--
IF1407                        ,2162.2,2165,2117.6,526320,33831406.326,112320,19348.0,2130.6,2126.2,2161,-30.4,-34.8,--,--
IF1409                        ,2166,2169,2122.6,25283,1627576.77,47477,1424.0,2134.4,2130.8,2164.8,-30.4,-34.0,--,--
IF1412                        ,2177.6,2180.6,2137.2,3227,209071.398,7082,642.0,2147,2145.4,2177,-30.0,-31.6,--,--
小计,,,,699153,44981610.726,189052.0,4926.0,,,,,,
TF1409                        ,94.53,94.6,94.402,1235,116698.786,7310,-37.0,94.5,94.516,94.514,-0.014,0.002,--,--
TF1412                        ,94.83,94.916,94.828,5,474.314,245,-1.0,94.916,94.884,94.888,0.028,-0.004,--,--
TF1503                        ,,,,0,0,2,0.0,95.116,95.118,95.116,0.000,0.002,--,--
小计,,,,1240,117173.100,7557.0,-38.0,,,,,,
合计,,,,700393,45098783.826,196609.0,4888.0,,,,,,
