合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2130,2159.8,2125.4,857837,55180072.548,91667,1385.0,2157.6,2155,2126.8,30.8,28.2,--,--
IF1407                        ,2120.8,2151,2119,48751,3124892.076,30790,3325.0,2149.8,2147.2,2118.6,31.2,28.6,--,--
IF1409                        ,2133.8,2159,2128.2,26710,1719508.122,41948,495.0,2157.8,2155.4,2128,29.8,27.4,--,--
IF1412                        ,2147.8,2175,2142.2,3118,202266.252,5435,415.0,2171.8,2170.6,2142.6,29.2,28.0,--,--
小计,,,,936416,60226738.998,169840.0,5620.0,,,,,,
TF1406                        ,94.292,94.292,94,18,1694.65,89,-6.0,94.118,94.1,94.07,0.048,0.03,--,--
TF1409                        ,94.612,94.75,94.41,3990,377398.256,7464,157.0,94.416,94.464,94.518,-0.102,-0.054,--,--
TF1412                        ,95,95.094,94.86,32,3039.602,233,5.0,94.906,94.906,94.894,0.012,0.012,--,--
小计,,,,4040,382132.508,7786.0,156.0,,,,,,
合计,,,,940456,60608871.506,177626.0,5776.0,,,,,,
