合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1407                        ,2128,2146.6,2127.8,619285,39745446.246,115555,-2451.0,2135.6,2137.6,2124.4,11.2,13.2,--,--
IF1408                        ,2128.6,2148.4,2128.6,3929,252386.832,3445,288.0,2137,2140.2,2126.8,10.2,13.4,--,--
IF1409                        ,2135,2153.6,2135,24611,1584859.44,49735,-583.0,2143,2145,2132.2,10.8,12.8,--,--
IF1412                        ,2149.8,2166.6,2148.4,1839,119172.708,7555,-216.0,2157.2,2159,2146.6,10.6,12.4,--,--
小计,,,,649664,41701865.226,176290.0,-2962.0,,,,,,
TF1409                        ,94.478,94.58,94.44,928,87710.696,7339,32.0,94.49,94.496,94.486,0.004,0.010,--,--
TF1412                        ,94.87,94.964,94.87,45,4270.66,290,17.0,94.898,94.898,94.89,0.008,0.008,--,--
TF1503                        ,,,,0,0,3,0.0,94.99,94.956,94.946,0.044,0.010,--,--
小计,,,,973,91981.356,7632.0,49.0,,,,,,
合计,,,,650637,41793846.582,183922.0,-2913.0,,,,,,
