合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1407                        ,2135.2,2148.8,2122,585486,37490648.448,122399,455.0,2123.2,2125,2133.4,-10.2,-8.4,--,--
IF1408                        ,2135,2149.6,2120,5752,368503.938,1769,1769.0,2126,2128.6,2133.4,-7.4,-4.8,--,--
IF1409                        ,2141,2154,2129.2,24386,1566475.65,49918,477.0,2130,2132,2139.4,-9.4,-7.4,--,--
IF1412                        ,2153.8,2168,2144,2236,144544.992,7528,155.0,2145,2146.8,2153.8,-8.8,-7.0,--,--
小计,,,,617860,39570173.028,181614.0,2856.0,,,,,,
TF1409                        ,94.582,94.586,94.422,947,89489.442,7231,43.0,94.524,94.53,94.558,-0.034,-0.028,--,--
TF1412                        ,94.956,94.96,94.854,30,2847.324,262,11.0,94.96,94.942,94.98,-0.02,-0.038,--,--
TF1503                        ,94.99,94.99,94.99,1,94.99,3,1.0,94.99,94.99,95.16,-0.17,-0.17,--,--
小计,,,,978,92431.756,7496.0,55.0,,,,,,
合计,,,,618838,39662604.784,189110.0,2911.0,,,,,,
