合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1407                        ,2144,2166,2143.8,594740,38469989.928,109027,-752.0,2154.2,2153.8,2143.2,11.0,10.6,--,--
IF1408                        ,2154,2168.2,2147.8,5724,370763.796,4306,225.0,2157.8,2156.6,2146.8,11.0,9.8,--,--
IF1409                        ,2148.8,2173.6,2148.8,27436,1780847.178,49737,20.0,2161.2,2161.4,2150.8,10.4,10.6,--,--
IF1412                        ,2165.6,2186,2164.8,2436,159118.284,7514,-45.0,2175.2,2175,2164.8,10.4,10.2,--,--
小计,,,,630336,40780719.186,170584.0,-552.0,,,,,,
TF1409                        ,94.506,94.512,94.358,910,85918.574,7444,48.0,94.428,94.414,94.524,-0.096,-0.110,--,--
TF1412                        ,94.91,94.91,94.8,22,2086.654,305,1.0,94.836,94.83,94.93,-0.094,-0.10,--,--
TF1503                        ,,,,0,0,3,0.0,94.99,94.874,94.984,0.006,-0.110,--,--
小计,,,,932,88005.228,7752.0,49.0,,,,,,
合计,,,,631268,40868724.414,178336.0,-503.0,,,,,,
