合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2188.2,2188.4,2170.6,422578,27603817.992,58210,-13113.0,2173,2173.4,2192,-19.0,-18.6,--,--
IF1407                        ,2181.2,2182.8,2166,95931,6252069.81,73918,13516.0,2167.4,2168.4,2185.8,-18.4,-17.4,--,--
IF1409                        ,2188.8,2189.8,2171,17755,1160195.958,45387,1195.0,2172.2,2173.6,2190.8,-18.6,-17.2,--,--
IF1412                        ,2199.6,2202,2183.8,1574,103488.888,6286,203.0,2185.6,2186,2204.8,-19.2,-18.8,--,--
小计,,,,537838,35119572.648,183801.0,1801.0,,,,,,
TF1409                        ,94.75,94.818,94.406,3586,339240.634,7299,-348.0,94.52,94.476,94.674,-0.154,-0.198,--,--
TF1412                        ,95.104,95.18,94.844,35,3325.784,243,4.0,94.898,94.884,95.05,-0.152,-0.166,--,--
TF1503                        ,95.318,95.328,95.3,4,381.248,2,0.0,95.3,95.312,95.184,0.116,0.128,--,--
小计,,,,3625,342947.666,7544.0,-344.0,,,,,,
合计,,,,541463,35462520.314,191345.0,1457.0,,,,,,
