合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2156.6,2157.4,2144.2,590002,38076302.4,86941,-4726.0,2151.2,2153,2155,-3.8,-2.0,--,--
IF1407                        ,2144.8,2150,2138,35371,2275534.662,35792,5002.0,2144.8,2146.8,2147.2,-2.4,-0.4,--,--
IF1409                        ,2153.6,2157.6,2145,18608,1200991.536,41792,-156.0,2151.6,2153.4,2155.4,-3.8,-2.0,--,--
IF1412                        ,2171.8,2172,2160.8,1518,98651.496,5482,47.0,2165.8,2168.2,2170.6,-4.8,-2.4,--,--
小计,,,,645499,41651480.094,170007.0,167.0,,,,,,
TF1406                        ,94.126,94.156,94.03,31,2916.972,86,-3.0,94.066,94.11,94.1,-0.034,0.01,--,--
TF1409                        ,94.4,94.546,94.356,2194,207279.946,7477,13.0,94.492,94.496,94.464,0.028,0.032,--,--
TF1412                        ,94.822,94.948,94.8,28,2656.752,230,-3.0,94.906,94.912,94.906,0.000,0.006,--,--
小计,,,,2253,212853.670,7793.0,7.0,,,,,,
合计,,,,647752,41864333.764,177800.0,174.0,,,,,,
