合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1407                        ,2130.8,2133.8,2115,545547,34756713.21,118006,1028.0,2126,2124.4,2134.6,-8.6,-10.2,--,--
IF1408                        ,2135,2136.8,2118,4436,282932.046,3157,1076.0,2128.6,2126.8,2137.4,-8.8,-10.6,--,--
IF1409                        ,2138.2,2140.8,2122.2,21373,1366399.452,50318,939.0,2133.2,2132.2,2141,-7.8,-8.8,--,--
IF1412                        ,2150,2154,2138.2,1398,89981.19,7771,213.0,2148.8,2146.6,2155.4,-6.6,-8.8,--,--
小计,,,,572754,36496025.898,179252.0,3256.0,,,,,,
TF1409                        ,94.502,94.546,94.44,789,74551.518,7307,58.0,94.468,94.486,94.524,-0.056,-0.038,--,--
TF1412                        ,94.946,94.946,94.874,55,5219.132,273,11.0,94.874,94.89,94.948,-0.074,-0.058,--,--
TF1503                        ,,,,0,0,3,0.0,94.99,94.946,94.984,0.006,-0.038,--,--
小计,,,,844,79770.650,7583.0,69.0,,,,,,
合计,,,,573598,36575796.548,186835.0,3325.0,,,,,,
