合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2139.2,2142.6,2112.2,560374,35700725.1,104577,1323.0,2125.2,2121.4,2144.2,-19.0,-22.8,--,--
IF1407                        ,2131,2133.4,2104,14874,944273.208,21053,2485.0,2116,2112.6,2134.6,-18.6,-22.0,--,--
IF1409                        ,2142.4,2146,2116.6,15174,968657.136,40046,1052.0,2127.4,2124.6,2146,-18.6,-21.4,--,--
IF1412                        ,2159,2160.2,2130.6,1684,108251.544,4362,94.0,2142.8,2138.8,2161,-18.2,-22.2,--,--
小计,,,,592106,37721906.988,170038.0,4954.0,,,,,,
TF1406                        ,94.494,94.7,94.23,75,7080.026,149,-30.0,94.636,94.574,94.232,0.404,0.342,--,--
TF1409                        ,94.688,94.988,94.668,4829,457991.17,7886,754.0,94.972,94.952,94.68,0.292,0.272,--,--
TF1412                        ,95.076,95.316,95.076,80,7616.882,239,37.0,95.292,95.282,95.034,0.258,0.248,--,--
小计,,,,4984,472688.078,8274.0,761.0,,,,,,
合计,,,,597090,38194595.066,178312.0,5715.0,,,,,,
