合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1405                        ,2155,2186,2140.2,758308,49334614.128,60181,-6638.0,2178.8,2178,2137.2,41.6,40.8,--,--
IF1406                        ,2147,2175.6,2130.8,110064,7128276.69,57743,7950.0,2170.4,2169,2125.8,44.6,43.2,--,--
IF1409                        ,2123,2162.2,2121,18538,1192339.44,28341,1436.0,2157.8,2156.4,2115,42.8,41.4,--,--
IF1412                        ,2132.8,2170.8,2129.4,1502,97126.296,1358,172.0,2167.8,2166.2,2123,44.8,43.2,--,--
小计,,,,888412,57752356.554,147623.0,2920.0,,,,,,
TF1406                        ,93.15,93.35,93.082,1059,98767.322,2707,-264.0,93.282,93.248,93.358,-0.076,-0.110,--,--
TF1409                        ,93.62,93.73,93.492,510,47774.006,1534,166.0,93.7,93.658,93.712,-0.012,-0.054,--,--
TF1412                        ,93.8,93.904,93.794,11,1032.362,71,5.0,93.878,93.84,93.886,-0.008,-0.046,--,--
小计,,,,1580,147573.690,4312.0,-93.0,,,,,,
合计,,,,889992,57899930.244,151935.0,2827.0,,,,,,
