合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1405                        ,2157,2177.6,2142,632839,40952724.444,72409,2724.0,2144.8,2147.4,2153.8,-9.0,-6.4,--,--
IF1406                        ,2146,2163.8,2130.8,37553,2416817.496,44287,1350.0,2134.6,2135.6,2141.8,-7.2,-6.2,--,--
IF1409                        ,2129.4,2149.6,2118.2,9362,598662.264,24375,1082.0,2121,2122.4,2128,-7.0,-5.6,--,--
IF1412                        ,2145.2,2159.8,2129.2,878,56437.008,988,73.0,2132.6,2132.8,2141,-8.4,-8.2,--,--
小计,,,,680632,44024641.212,142059.0,5229.0,,,,,,
TF1406                        ,92.8,92.998,92.774,1508,140158.45,3414,55.0,92.964,92.96,92.806,0.158,0.154,--,--
TF1409                        ,93.154,93.326,93.152,157,14643.138,560,66.0,93.244,93.256,93.164,0.080,0.092,--,--
TF1412                        ,93.37,93.498,93.366,18,1681.954,49,0.0,93.484,93.456,93.37,0.114,0.086,--,--
小计,,,,1683,156483.542,4023.0,121.0,,,,,,
合计,,,,682315,44181124.754,146082.0,5350.0,,,,,,
