合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2126.2,2130.6,2089,659420,41614938.96,113846,4759.0,2099.6,2102.8,2133.6,-34.0,-30.8,--,--
IF1407                        ,2119,2125,2080,8824,554453.844,2856,2856.0,2088.8,2092.4,2133.6,-44.8,-41.2,--,--
IF1409                        ,2115.6,2120.8,2079.2,18726,1176554.766,32610,930.0,2089.2,2092.4,2121.8,-32.6,-29.4,--,--
IF1412                        ,2124.4,2127,2088.4,1308,82496.28,2047,159.0,2098.6,2101,2131.4,-32.8,-30.4,--,--
小计,,,,688278,43428443.850,151359.0,8704.0,,,,,,
TF1406                        ,93.028,93.084,92.902,579,53851.746,1123,-406.0,92.952,92.928,92.948,0.004,-0.020,--,--
TF1409                        ,93.6,93.67,93.45,1369,128102.906,3022,493.0,93.478,93.476,93.5,-0.022,-0.024,--,--
TF1412                        ,93.896,93.896,93.602,24,2250.844,83,3.0,93.788,93.796,93.756,0.032,0.040,--,--
小计,,,,1972,184205.496,4228.0,90.0,,,,,,
合计,,,,690250,43612649.346,155587.0,8794.0,,,,,,
