合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2149.2,2154.8,2137.6,580418,37373286.498,106654,-3549.0,2142.2,2142,2144.8,-2.6,-2.8,--,--
IF1407                        ,2145,2145,2129.2,9597,615074.772,10599,2555.0,2133.2,2132.6,2134.8,-1.6,-2.2,--,--
IF1409                        ,2140,2147.8,2132.2,15721,1009244.964,35825,635.0,2136,2135.4,2138,-2.0,-2.6,--,--
IF1412                        ,2150,2155.6,2140.2,1105,71169.786,2766,291.0,2143.2,2143.8,2146,-2.8,-2.2,--,--
小计,,,,606841,39068776.020,155844.0,-68.0,,,,,,
TF1406                        ,93.058,93.3,93.056,190,17705.162,360,-73.0,93.26,93.278,93.104,0.156,0.174,--,--
TF1409                        ,93.678,93.896,93.666,2420,226998.246,5246,381.0,93.89,93.862,93.654,0.236,0.208,--,--
TF1412                        ,94.156,94.24,94.11,15,1412.436,128,11.0,94.24,94.214,94.004,0.236,0.210,--,--
小计,,,,2625,246115.844,5734.0,319.0,,,,,,
合计,,,,609466,39314891.864,161578.0,251.0,,,,,,
