合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1405                        ,2149.8,2167,2123,638183,40986629.436,69685,2145.0,2156.6,2153.8,2155,1.6,-1.2,--,--
IF1406                        ,2136,2153.2,2111,41461,2647391.82,42937,2379.0,2144.6,2141.8,2140.8,3.8,1.0,--,--
IF1409                        ,2119,2137,2095.8,10390,659039.412,23293,1084.0,2130.4,2128,2123.2,7.2,4.8,--,--
IF1412                        ,2132,2150,2109.6,956,60961.002,915,122.0,2141,2141,2136.6,4.4,4.4,--,--
小计,,,,690990,44354021.670,136830.0,5730.0,,,,,,
TF1406                        ,92.796,92.832,92.744,539,50023.576,3359,-44.0,92.81,92.806,92.796,0.014,0.010,--,--
TF1409                        ,93.15,93.206,93.14,144,13417.284,494,5.0,93.178,93.164,93.162,0.016,0.002,--,--
TF1412                        ,93.34,93.37,93.34,5,466.756,49,4.0,93.37,93.37,93.32,0.05,0.05,--,--
小计,,,,688,63907.616,3902.0,-35.0,,,,,,
合计,,,,691678,44417929.286,140732.0,5695.0,,,,,,
