合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1405                        ,2140,2151.4,2136.2,60612,3899038.434,0,-18915.0,2142.2,2141.99,2147.8,-5.6,-5.81,--,--
IF1406                        ,2132,2144,2124,583388,37365658.566,109087,11889.0,2130.4,2133.6,2135.2,-4.8,-1.6,--,--
IF1409                        ,2121,2131.8,2112.4,12957,825289.644,31680,684.0,2119.8,2121.8,2124,-4.2,-2.2,--,--
IF1412                        ,2130.2,2139.8,2122.6,1137,72731.04,1888,282.0,2128.8,2131.4,2132.8,-4.0,-1.4,--,--
小计,,,,658094,42162717.684,142655.0,-6060.0,,,,,,
TF1406                        ,92.812,93,92.812,380,35321.284,1529,-219.0,92.948,92.948,92.914,0.034,0.034,--,--
TF1409                        ,93.5,93.55,93.43,617,57694.41,2529,244.0,93.518,93.5,93.446,0.072,0.054,--,--
TF1412                        ,93.786,93.8,93.74,12,1125.36,80,2.0,93.76,93.756,93.658,0.102,0.098,--,--
小计,,,,1009,94141.054,4138.0,27.0,,,,,,
合计,,,,659103,42256858.738,146793.0,-6033.0,,,,,,
