合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2124.8,2155,2113.2,791189,50620498.656,111045,-1944.0,2114.2,2119,2121,-6.8,-2.0,--,--
IF1407                        ,2115,2143.4,2102,10383,660762.138,6152,1729.0,2103,2105.8,2110.4,-7.4,-4.6,--,--
IF1409                        ,2115.2,2145,2105.8,24581,1567449.474,34352,1305.0,2106.8,2110.8,2111.4,-4.6,-0.6,--,--
IF1412                        ,2126.8,2152.2,2112.8,1459,93293.586,2237,51.0,2114.6,2117,2119.8,-5.2,-2.8,--,--
小计,,,,827612,52942003.854,153786.0,1141.0,,,,,,
TF1406                        ,93.098,93.592,93.034,270,25147.428,625,-141.0,93.1,93.1,93.054,0.046,0.046,--,--
TF1409                        ,93.692,93.806,93.6,1665,156022.332,4613,478.0,93.642,93.644,93.63,0.012,0.014,--,--
TF1412                        ,94,94.086,93.956,30,2819.988,112,7.0,93.988,93.98,93.918,0.070,0.062,--,--
小计,,,,1965,183989.748,5350.0,344.0,,,,,,
合计,,,,829577,53125993.602,159136.0,1485.0,,,,,,
