合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1406                        ,2096,2128,2082,780967,49405582.074,112989,-1376.0,2119.2,2121,2099.4,19.8,21.6,--,--
IF1407                        ,2084.8,2116,2071.8,8159,513349.314,4423,788.0,2109,2110.4,2088.6,20.4,21.8,--,--
IF1409                        ,2088,2118,2072.8,21667,1363840.512,33047,196.0,2109.8,2111.4,2089.2,20.6,22.2,--,--
IF1412                        ,2093.2,2125,2081.6,1305,82430.298,2186,74.0,2117.2,2119.8,2097.6,19.6,22.2,--,--
小计,,,,812098,51365202.198,152645.0,-318.0,,,,,,
TF1406                        ,93.008,93.08,92.95,231,21490.804,766,-154.0,93.062,93.054,92.956,0.106,0.098,--,--
TF1409                        ,93.57,93.666,93.556,1162,108796.406,4135,516.0,93.664,93.63,93.552,0.112,0.078,--,--
TF1412                        ,93.88,93.95,93.85,22,2065.572,105,8.0,93.928,93.918,93.828,0.100,0.090,--,--
小计,,,,1415,132352.782,5006.0,370.0,,,,,,
合计,,,,813513,51497554.980,157651.0,52.0,,,,,,
