合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1405                        ,2135,2174,2131.8,772847,49798526.136,69424,-3027.0,2137.4,2137.6,2139.6,-2.2,-2.0,--,--
IF1406                        ,2125,2161,2120,61194,3922844.148,48092,1566.0,2125.2,2126,2129,-3.8,-3.0,--,--
IF1409                        ,2112.6,2146,2108.8,13356,851055.252,25317,780.0,2113.4,2113.6,2115.6,-2.2,-2.0,--,--
IF1412                        ,2120,2154.8,2118,1052,67329.768,1155,99.0,2121,2122.6,2125.6,-4.6,-3.0,--,--
小计,,,,848449,54639755.304,143988.0,-582.0,,,,,,
TF1406                        ,92.972,93.07,92.95,803,74684.67,3294,-110.0,93.05,93.042,92.99,0.06,0.052,--,--
TF1409                        ,93.316,93.446,93.316,223,20821.95,843,149.0,93.42,93.422,93.358,0.062,0.064,--,--
TF1412                        ,93.51,93.644,93.51,16,1497.18,61,7.0,93.638,93.624,93.516,0.122,0.108,--,--
小计,,,,1042,97003.80,4198.0,46.0,,,,,,
合计,,,,849491,54736759.104,148186.0,-536.0,,,,,,
