合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,3339,3368,3265.6,909493,90956388.81,24995,-55770.0,3363.6,3331.4,3301,62.6,30.4,--,--
IF1501                        ,3398,3481,3373.2,1191913,122521734.402,147746,42993.0,3480.6,3446,3359.4,121.2,86.6,--,--
IF1503                        ,3451,3566,3451,96151,10106462.856,44311,6329.0,3562.6,3533.8,3412.2,150.4,121.6,--,--
IF1506                        ,3473,3598,3470,32453,3436497.276,17653,2379.0,3595.2,3561.2,3426.8,168.4,134.4,--,--
小计,,,,2230010,227021083.344,234705.0,-4069.0,,,,,,
TF1503                        ,95.9,96.514,95.732,13325,1281539.44,22277,231.0,96.396,96.414,96.008,0.388,0.406,--,--
TF1506                        ,96.406,97.02,96.3,312,30184.514,1756,46.0,96.876,96.922,96.488,0.388,0.434,--,--
TF1509                        ,96.698,97.32,96.698,4,388.504,12,0.0,97.32,97.296,96.676,0.644,0.620,--,--
小计,,,,13641,1312112.458,24045.0,277.0,,,,,,
合计,,,,2243651,228333195.802,258750.0,-3792.0,,,,,,
