合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,3173,3351.4,3134,1833507,178220374.494,162923,-838.0,3327.2,3325.8,3160.8,166.4,165.0,--,--
IF1501                        ,3199,3361,3153.6,131042,12796640.16,35361,6832.0,3341,3338,3175.6,165.4,162.4,--,--
IF1503                        ,3211.2,3388,3174.8,61065,6005007.264,29846,1526.0,3367.6,3363.4,3199.6,168.0,163.8,--,--
IF1506                        ,3209,3405,3185.2,23970,2367347.49,13936,1824.0,3389.2,3381,3204.2,185.0,176.8,--,--
小计,,,,2049584,199389369.408,242066.0,9344.0,,,,,,
TF1412                        ,95.33,95.522,94.684,15,1427.704,269,-2.0,94.684,95.012,95.034,-0.350,-0.022,--,--
TF1503                        ,95.62,96.086,95.37,13992,1339951.516,22746,1857.0,95.546,95.566,95.662,-0.116,-0.096,--,--
TF1506                        ,96.19,96.62,95.872,463,44553.242,1460,124.0,96,96.048,96.14,-0.14,-0.092,--,--
小计,,,,14470,1385932.462,24475.0,1979.0,,,,,,
合计,,,,2064054,200775301.870,266541.0,11323.0,,,,,,
