合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,3308.4,3471,3005,2555554,254459339.508,138463,-24460.0,3143,3205.8,3325.8,-182.8,-120.0,--,--
IF1501                        ,3341.8,3492.4,3011,217691,21725412.99,38300,2939.0,3162.2,3211.2,3338,-175.8,-126.8,--,--
IF1503                        ,3350,3512.6,3036.2,113502,11395871.148,24640,-5206.0,3175,3229.2,3363.4,-188.4,-134.2,--,--
IF1506                        ,3403.4,3529.8,3051,43381,4376648.712,13419,-517.0,3184.4,3243.8,3381,-196.6,-137.2,--,--
小计,,,,2930128,291957272.358,214822.0,-27244.0,,,,,,
TF1412                        ,94.022,95.196,93.716,101,9523.274,268,-1.0,95.088,94.832,95.012,0.076,-0.180,--,--
TF1503                        ,94.9,95.76,94.51,24902,2370340.008,22909,163.0,95.7,95.562,95.566,0.134,-0.004,--,--
TF1506                        ,95.168,96.176,95,554,53035.386,1411,-49.0,96.144,95.97,96.048,0.096,-0.078,--,--
小计,,,,25557,2432898.668,24588.0,113.0,,,,,,
合计,,,,2955685,294390171.026,239410.0,-27131.0,,,,,,
