合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,3198.8,3277.8,3171.2,1084793,104571491.448,109510,1646.0,3244,3246.8,3218,26.0,28.8,--,--
IF1501                        ,3250,3320,3222.4,254029,24840854.514,90124,6470.0,3290.4,3291.6,3265.8,24.6,25.8,--,--
IF1503                        ,3298,3365,3253.8,51281,5069798.55,34778,1686.0,3336,3331.2,3301.8,34.2,29.4,--,--
IF1506                        ,3298,3377,3271.2,14638,1454310.246,15165,901.0,3349.2,3347,3314,35.2,33.0,--,--
小计,,,,1404741,135936454.758,249577.0,10703.0,,,,,,
TF1503                        ,95.648,95.82,95.59,4875,466560.678,22021,-144.0,95.756,95.724,95.782,-0.026,-0.058,--,--
TF1506                        ,96.068,96.276,95.6,313,30089.748,1625,80.0,96.24,96.22,96.182,0.058,0.038,--,--
TF1509                        ,96.51,96.606,96.5,12,1158.826,8,8.0,96.6,96.58,96.182,0.418,0.398,--,--
小计,,,,5200,497809.252,23654.0,-56.0,,,,,,
合计,,,,1409941,136434264.010,273231.0,10647.0,,,,,,
