合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1501                        ,3506,3512.4,3396,1631397,169887135.144,157058,-5430.0,3399.4,3441.8,3506,-106.6,-64.2,--,--
IF1502                        ,3550,3568,3426,26241,2770710.342,3974,3974.0,3429.2,3476,3506,-76.8,-30.0,--,--
IF1503                        ,3593,3597.4,3455,109563,11675790.078,48098,279.0,3458,3511.6,3582,-124.0,-70.4,--,--
IF1506                        ,3610.8,3635,3485.2,43406,4668739.446,20827,-243.0,3486.8,3544.8,3612.2,-125.4,-67.4,--,--
小计,,,,1810607,189002375.010,229957.0,-1420.0,,,,,,
TF1503                        ,96.46,96.522,96.104,6564,632224.1,20609,-433.0,96.406,96.458,96.46,-0.054,-0.002,--,--
TF1506                        ,96.826,96.99,96.61,254,24597.486,1723,-4.0,96.892,96.916,96.908,-0.016,0.008,--,--
TF1509                        ,97.12,97.36,97.024,4,388.824,15,0.0,97.36,97.36,97.208,0.152,0.152,--,--
小计,,,,6822,657210.410,22347.0,-437.0,,,,,,
合计,,,,1817429,189659585.420,252304.0,-1857.0,,,,,,
