合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,3400,3400,3333,230722,23315050.938,12324,-12671.0,3361.8,3360.8,3331.4,30.4,29.4,--,--
IF1501                        ,3499,3535,3448.2,1441628,150918672.99,159109,11363.0,3490.6,3489.2,3446,44.6,43.2,--,--
IF1503                        ,3597.6,3630,3539.8,91919,9881180.322,49944,5633.0,3584,3591.2,3533.8,50.2,57.4,--,--
IF1506                        ,3606.4,3685.8,3575,37802,4117475.832,19330,1677.0,3644.6,3649.6,3561.2,83.4,88.4,--,--
小计,,,,1802071,188232380.082,240707.0,6002.0,,,,,,
TF1503                        ,96.41,96.5,96.1,9179,883690.588,21940,-337.0,96.438,96.342,96.414,0.024,-0.072,--,--
TF1506                        ,96.87,96.964,96.582,288,27861.866,1774,18.0,96.924,96.778,96.922,0.002,-0.144,--,--
TF1509                        ,97.12,97.186,97.038,5,485.488,14,2.0,97.186,97.128,97.296,-0.110,-0.168,--,--
小计,,,,9472,912037.942,23728.0,-317.0,,,,,,
合计,,,,1811543,189144418.024,264435.0,5685.0,,,,,,
