合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,3159.8,3305.4,3124,2140875,207096092.046,138075,-388.0,3229.6,3272.2,3205.8,23.8,66.4,--,--
IF1501                        ,3174.2,3337.6,3152.2,232026,22643598.054,57297,18997.0,3270.4,3305.4,3211.2,59.2,94.2,--,--
IF1503                        ,3183,3354.6,3168.4,94944,9298095.888,27658,3018.0,3300,3325,3229.2,70.8,95.8,--,--
IF1506                        ,3190,3366.4,3167,33360,3274800.198,12592,-827.0,3307,3336,3243.8,63.2,92.2,--,--
小计,,,,2501205,242312586.186,235622.0,20800.0,,,,,,
TF1412                        ,94.282,95.05,94.15,86,8146.568,285,17.0,95.05,94.942,94.832,0.218,0.110,--,--
TF1503                        ,95.7,95.996,95.264,13213,1264550.652,21827,-1082.0,95.91,95.918,95.562,0.348,0.356,--,--
TF1506                        ,96.092,96.42,95.702,379,36441.83,1455,44.0,96.42,96.352,95.97,0.45,0.382,--,--
小计,,,,13678,1309139.050,23567.0,-1021.0,,,,,,
合计,,,,2514883,243621725.236,259189.0,19779.0,,,,,,
