合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,3002.2,3198.6,3002,1966443,182197784.808,166738,3094.0,3195.8,3169.8,2988.2,207.6,181.6,--,--
IF1501                        ,3013,3209,3012.8,85418,7966027.23,23482,8826.0,3207.6,3187.2,2997,210.6,190.2,--,--
IF1503                        ,3022,3228,3022,84527,7918498.68,27250,2929.0,3224.4,3206.6,3011.6,212.8,195.0,--,--
IF1506                        ,3029,3229.8,3029,23286,2195580.384,10869,-839.0,3224.4,3210.8,3018.8,205.6,192.0,--,--
小计,,,,2159674,200277891.102,228339.0,14010.0,,,,,,
TF1412                        ,95.924,96.178,95.258,29,2777.358,302,0.0,95.366,95.474,96.002,-0.636,-0.528,--,--
TF1503                        ,96.6,96.804,96,12914,1244739.202,20040,54.0,96.008,96.104,96.576,-0.568,-0.472,--,--
TF1506                        ,96.956,97.206,96.484,340,32931.132,1339,28.0,96.572,96.618,97.038,-0.466,-0.420,--,--
小计,,,,13283,1280447.692,21681.0,82.0,,,,,,
合计,,,,2172957,201558338.794,250020.0,14092.0,,,,,,
