合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1412                        ,3364,3373,3290.2,74486,7466096.226,0,-12324.0,3352.2,3351.58,3360.8,-8.6,-9.22,--,--
IF1501                        ,3502,3521.8,3380.2,1549063,161057694.966,162488,3379.0,3503,3506,3489.2,13.8,16.8,--,--
IF1503                        ,3601,3604.4,3461.2,112964,12015291.726,47819,-2125.0,3589.2,3582,3591.2,-2.0,-9.2,--,--
IF1506                        ,3655.2,3660,3488,47783,5129123.568,21070,1740.0,3623.6,3612.2,3649.6,-26.0,-37.4,--,--
小计,,,,1784296,185668206.486,231377.0,-9330.0,,,,,,
TF1503                        ,96.4,96.6,96.208,9409,907379.024,21042,-898.0,96.522,96.46,96.342,0.180,0.118,--,--
TF1506                        ,96.83,97.068,96.702,312,30233.514,1727,-47.0,97.016,96.908,96.778,0.238,0.130,--,--
TF1509                        ,97.32,97.428,97.208,12,1168.038,15,1.0,97.21,97.208,97.128,0.082,0.080,--,--
小计,,,,9733,938780.576,22784.0,-944.0,,,,,,
合计,,,,1794029,186606987.062,254161.0,-10274.0,,,,,,
