合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1806                        ,5743.2,5748.8,5645,12024,1371674.652,27905,399.0,5653.2,5684.8,5827.6,-174.4,-142.8,--,--
IC1807                        ,5700,5700,5592.2,872,98564.136,1513,308.0,5599,5632.4,5776.8,-177.8,-144.4,--,--
IC1809                        ,5645.2,5645.2,5540,1284,143487.2,7307,288.0,5548.4,5574,5725,-176.6,-151.0,--,--
IC1812                        ,5550,5555,5470,256,28245.696,1381,132.0,5470,5491.8,5630.8,-160.8,-139.0,--,--
小计,,,,14436,1641971.684,38106.0,1127.0,,,,,,
IF1806                        ,3731.8,3748.6,3696.4,19955,2230511.502,32558,-80.0,3699.2,3717,3791.8,-92.6,-74.8,--,--
IF1807                        ,3708.2,3720,3669,1169,129652.038,2909,344.0,3669,3688.4,3764,-95.0,-75.6,--,--
IF1809                        ,3702.6,3708,3660,1525,168612.24,6701,289.0,3660,3677.2,3748.6,-88.6,-71.4,--,--
IF1812                        ,3700,3700,3649.6,314,34605.786,1305,172.0,3650,3667.6,3732.6,-82.6,-65.0,--,--
小计,,,,22963,2563381.566,43473.0,725.0,,,,,,
IH1806                        ,2618,2626.8,2586.4,14743,1154326.914,19482,-394.0,2588.4,2602,2647.8,-59.4,-45.8,--,--
IH1807                        ,2599.8,2607.6,2566,609,47343.246,1709,108.0,2569,2582.6,2629,-60.0,-46.4,--,--
IH1809                        ,2615.8,2615.8,2572.8,926,72074.796,3936,-93.0,2575.4,2588.6,2633.4,-58.0,-44.8,--,--
IH1812                        ,2609,2620.2,2583,82,6397.422,596,23.0,2583.6,2596.4,2643.4,-59.8,-47.0,--,--
小计,,,,16360,1280142.378,25723.0,-356.0,,,,,,
T1806                         ,94.98,95.23,94.79,4140,393206.82,236,-3958.0,95.13,95.03,94.965,0.165,0.065,--,--
T1809                         ,95.34,95.35,95.08,36494,3475017.36,49633,1177.0,95.15,95.185,95.035,0.115,0.150,--,--
T1812                         ,95.41,95.41,95.17,79,7526.275,315,40.0,95.27,95.23,95.165,0.105,0.065,--,--
小计,,,,40713,3875750.455,50184.0,-2741.0,,,,,,
TF1806                        ,97.82,97.91,97.74,1648,161028.025,366,-1445.0,97.785,97.75,97.695,0.090,0.055,--,--
TF1809                        ,97.905,98.01,97.81,6123,599470.76,14073,285.0,97.85,97.86,97.815,0.035,0.045,--,--
TF1812                        ,98.045,98.045,97.905,88,8621.68,142,72.0,97.93,97.93,97.875,0.055,0.055,--,--
小计,,,,7859,769120.465,14581.0,-1088.0,,,,,,
合计,,,,102331,10130366.548,172067.0,-2333.0,,,,,,
