合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,5976.6,6026.2,5948.8,9470,1133991.288,13764,-1910.0,6020,6008.6,5962.2,57.8,46.4,--,--
IC1806                        ,5928,5979.2,5903,4212,500455.744,16852,1640.0,5973.8,5961.2,5914.6,59.2,46.6,--,--
IC1809                        ,5810,5867.8,5798.6,409,47638.472,5297,69.0,5861.8,5844.4,5806.4,55.4,38.0,--,--
IC1812                        ,5730,5777.8,5711.6,108,12404.832,737,58.0,5771.2,5765.6,5715,56.2,50.6,--,--
小计,,,,14199,1694490.336,36650.0,-143.0,,,,,,
IF1805                        ,3923.8,3925.8,3891,14747,1728675.204,16233,-2460.0,3924.6,3914.2,3905.8,18.8,8.4,--,--
IF1806                        ,3895.2,3904.4,3870.8,6117,713260.038,19095,2228.0,3904.2,3893.2,3885.2,19.0,8.0,--,--
IF1809                        ,3844.2,3850,3817.2,472,54263.118,5155,9.0,3849.2,3837.4,3829.8,19.4,7.6,--,--
IF1812                        ,3816,3831.8,3798.8,73,8350.884,545,22.0,3831.8,3819.2,3813.8,18.0,5.4,--,--
小计,,,,21409,2504549.244,41028.0,-201.0,,,,,,
IH1805                        ,2761.8,2762.8,2730.4,10380,853972.89,10501,-1686.0,2750,2743.8,2751,-1.0,-7.2,--,--
IH1806                        ,2752,2755,2722,3632,297797.682,10196,996.0,2740.8,2735.2,2741.6,-0.8,-6.4,--,--
IH1809                        ,2724,2726.2,2698,444,36086.316,3600,53.0,2716.6,2712.2,2716.8,-0.2,-4.6,--,--
IH1812                        ,2720,2720,2699,79,6425.622,348,19.0,2718.8,2713,2716.4,2.4,-3.4,--,--
小计,,,,14535,1194282.510,24645.0,-618.0,,,,,,
T1806                         ,93.945,94.095,93.74,34708,3260232.1,22459,-2930.0,94.04,94.025,94.125,-0.085,-0.100,--,--
T1809                         ,93.94,94.075,93.7,12542,1177684.69,19786,2102.0,93.99,93.99,94.095,-0.105,-0.105,--,--
T1812                         ,94,94.1,93.8,23,2161.59,64,0.0,94,94,94.145,-0.145,-0.145,--,--
小计,,,,47273,4440078.38,42309.0,-828.0,,,,,,
TF1806                        ,97.67,97.745,97.49,8226,803088.34,8406,-1446.0,97.68,97.685,97.775,-0.095,-0.090,--,--
TF1809                        ,97.55,97.62,97.375,4151,404800.235,9865,816.0,97.56,97.58,97.64,-0.08,-0.06,--,--
TF1812                        ,97.5,97.5,97.5,1,97.5,24,0.0,97.5,97.5,97.575,-0.075,-0.075,--,--
小计,,,,12378,1207986.075,18295.0,-630.0,,,,,,
合计,,,,109794,11041386.545,162927.0,-2420.0,,,,,,
