合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,6027.6,6041.8,5983,7028,844870.004,18061,-414.0,6011,5999.8,6022.8,-11.8,-23.0,--,--
IC1806                        ,5979.8,5998.8,5939.8,1382,164938.796,13236,153.0,5966.6,5954.6,5976.2,-9.6,-21.6,--,--
IC1809                        ,5846.8,5865.6,5807.2,333,38840.436,5142,51.0,5829.2,5820.4,5847,-17.8,-26.6,--,--
IC1812                        ,5778,5781.8,5733,82,9441.924,543,27.0,5746,5743.8,5769.2,-23.2,-25.4,--,--
小计,,,,8825,1058091.160,36982.0,-183.0,,,,,,
IF1805                        ,3879,3882.4,3852.4,14477,1679387.16,20836,-802.0,3869,3861.8,3877.2,-8.2,-15.4,--,--
IF1806                        ,3859.6,3864,3835,3079,355476.96,14983,367.0,3849.2,3843,3859.6,-10.4,-16.6,--,--
IF1809                        ,3813,3815.6,3777.8,667,75905.238,4885,102.0,3791.8,3784,3810.2,-18.4,-26.2,--,--
IF1812                        ,3800,3800,3764.6,63,7144.176,473,15.0,3776.6,3770.8,3795.8,-19.2,-25.0,--,--
小计,,,,18286,2117913.534,41177.0,-318.0,,,,,,
IH1805                        ,2726.2,2728.6,2706.6,10421,849339.132,13051,-1009.0,2718.6,2713.6,2724,-5.4,-10.4,--,--
IH1806                        ,2712.4,2716,2694,1687,136839.864,7696,8.0,2706,2700.6,2711,-5.0,-10.4,--,--
IH1809                        ,2687,2693.4,2671,359,28862.94,3329,-21.0,2681,2677.8,2689,-8.0,-11.2,--,--
IH1812                        ,2678,2691,2672.2,30,2413.17,297,12.0,2679.8,2678.2,2693.4,-13.6,-15.2,--,--
小计,,,,12497,1017455.106,24373.0,-1010.0,,,,,,
T1806                         ,93.945,94.03,93.87,29578,2778879.405,33818,-3013.0,93.885,93.945,94.075,-0.190,-0.130,--,--
T1809                         ,94,94.095,93.94,5746,540237.855,11662,1895.0,93.945,94.005,94.14,-0.195,-0.135,--,--
T1812                         ,94.1,94.13,94.025,5,470.375,61,0.0,94.025,94.06,94.165,-0.140,-0.105,--,--
小计,,,,35329,3319587.635,45541.0,-1118.0,,,,,,
TF1806                        ,97.73,97.765,97.57,9631,940868.565,12542,-941.0,97.67,97.71,97.78,-0.11,-0.07,--,--
TF1809                        ,97.51,97.53,97.22,1484,144662.45,5116,663.0,97.455,97.485,97.62,-0.165,-0.135,--,--
TF1812                        ,97.525,97.645,97.525,9,878.42,23,-2.0,97.55,97.55,97.83,-0.28,-0.28,--,--
小计,,,,11124,1086409.435,17681.0,-280.0,,,,,,
合计,,,,86061,8599456.870,165754.0,-2909.0,,,,,,
